CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
495.0,70.0,640.0,71.0,150.0,55.0,595.0,73.5,660.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,42.5,46.5,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,True,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,287.0,850.0,34.9,300.0,1.0
430.0,65.0,600.0,73.0,180.0,50.0,560.0,73.0,660.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
440.0,68.0,605.0,72.5,190.0,55.0,570.0,72.0,655.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
450.0,62.0,610.0,73.5,170.0,45.0,550.0,73.5,665.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
460.0,70.0,595.0,72.0,200.0,52.0,580.0,72.5,650.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
470.0,66.0,615.0,73.0,160.0,48.0,555.0,73.0,670.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
480.0,64.0,620.0,72.5,185.0,53.0,565.0,72.5,660.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
420.0,67.0,590.0,73.5,175.0,47.0,575.0,73.5,655.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
435.0,69.0,585.0,72.0,165.0,51.0,585.0,72.0,675.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
465.0,63.0,625.0,73.0,195.0,49.0,545.0,73.0,645.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
475.0,61.0,580.0,72.5,155.0,54.0,595.0,72.5,680.0,50.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
410.0,70.0,610.0,73.5,150.0,50.0,600.0,74.0,660.0,50.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,40.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,0,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,800.0,34.9,780.0,1.0
420.0,65.0,620.0,72.5,140.0,55.0,610.0,73.5,670.0,52.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,42.0,38.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,1,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,810.0,34.9,800.0,1.0
405.0,75.0,605.0,74.0,160.0,48.0,590.0,74.5,655.0,48.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,38.0,42.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,2,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,9,1,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,790.0,34.9,770.0,1.0
400.0,68.0,600.0,73.0,130.0,60.0,620.0,73.0,662.0,50.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,36.0,44.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,0,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,820.0,34.9,810.0,1.0
415.0,72.0,615.0,72.0,145.0,52.0,605.0,74.0,665.0,49.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,41.0,39.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,1,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,805.0,34.9,790.0,1.0
430.0,70.0,625.0,74.5,170.0,47.0,595.0,75.0,675.0,53.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,45.0,35.0,55.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,2,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,9,1,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,815.0,34.9,800.0,1.0
395.0,66.0,595.0,72.8,125.0,58.0,615.0,73.8,669.0,51.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,39.0,43.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,0,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,795.0,34.9,780.0,1.0
425.0,69.0,630.0,73.2,155.0,46.0,600.0,74.2,680.0,54.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,37.0,53.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,1,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,805.0,34.9,790.0,1.0
405.0,74.0,595.0,73.0,135.0,53.0,605.0,73.5,658.0,50.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,37.0,41.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,2,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,785.0,34.9,780.0,1.0
418.0,71.0,618.0,72.5,148.0,49.0,598.0,74.0,672.0,52.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,43.0,36.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0,0,False,0,1,68.0,45.0,0.0,30,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,810.0,34.9,800.0,1.0
420.0,70.0,600.0,73.0,150.0,45.0,540.0,73.0,655.0,46.0,45.0,28.0,34.0,36.5,23.35,13.0,15.0,STEEL,33.0,49.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,780.0,34.1,800.0,1.0
415.0,68.0,605.0,72.5,140.0,50.0,535.0,72.5,660.0,45.0,45.0,29.0,35.0,36.0,23.0,13.0,15.0,STEEL,32.0,50.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,2,False,0,1,68.0,46.0,0.0,31.8,True,True,False,False,True,8,2,True,105.0,115.0,130,SPOKED,SPOKED,0,0,80.0,80.0,280.0,770.0,33.2,780.0,1.0
430.0,72.0,595.0,74.0,155.0,55.0,545.0,74.0,645.0,47.0,50.0,27.0,36.0,35.0,25.0,13.0,15.0,STEEL,35.0,52.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1,70.0,47.0,0.0,31.8,True,True,False,False,True,10,2,True,120.0,135.0,145,SPOKED,SPOKED,0,0,80.0,80.0,275.0,785.0,34.2,810.0,1.0
425.0,70.0,615.0,73.0,160.0,60.0,550.0,73.5,655.0,46.0,45.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,34.0,49.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,44.0,0.0,31.8,True,True,False,False,True,9,2,True,110.0,120.0,140,SPOKED,SPOKED,0,0,80.0,80.0,285.0,790.0,32.2,795.0,1.0
410.0,66.0,630.0,72.0,145.0,50.0,545.0,72.0,670.0,44.0,45.0,28.0,35.0,36.0,24.0,13.0,15.0,STEEL,31.0,48.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,2,False,0,1,66.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,115.0,125.0,135,SPOKED,SPOKED,0,0,80.0,80.0,282.0,775.0,33.2,780.0,1.0
435.0,65.0,590.0,75.0,150.0,55.0,550.0,74.5,660.0,48.0,45.0,28.0,34.0,36.5,23.35,13.0,15.0,STEEL,33.0,51.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,1,False,0,1,68.0,46.0,0.0,31.8,True,True,False,False,True,9,2,True,118.0,130.0,142,SPOKED,SPOKED,0,0,80.0,80.0,277.0,765.0,32.2,770.0,1.0
440.0,68.0,620.0,73.0,165.0,60.0,545.0,73.5,655.0,45.0,45.0,29.0,35.0,36.0,24.0,13.0,15.0,STEEL,35.0,50.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,2,False,0,1,70.0,48.0,0.0,31.8,True,True,False,False,True,10,2,True,109.0,119.0,129,SPOKED,SPOKED,0,0,80.0,80.0,283.0,785.0,33.2,800.0,1.0
425.0,70.0,625.0,72.0,155.0,55.0,540.0,73.0,650.0,46.0,45.0,30.0,36.0,35.0,25.0,13.0,15.0,STEEL,34.0,49.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,126.0,138,SPOKED,SPOKED,0,0,80.0,80.0,280.0,780.0,34.2,790.0,1.0
420.0,69.0,635.0,73.5,170.0,50.0,545.0,73.0,660.0,47.0,45.0,28.0,35.0,36.5,23.35,13.0,15.0,STEEL,33.0,50.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,2,False,0,1,69.0,44.0,0.0,31.8,True,True,False,False,True,9,2,True,114.0,128.0,140,SPOKED,SPOKED,0,0,80.0,80.0,284.0,788.0,33.2,805.0,1.0
430.0,67.0,610.0,74.0,175.0,55.0,540.0,74.0,655.0,45.0,45.0,29.0,34.0,36.0,24.0,13.0,15.0,STEEL,34.0,51.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,1,False,0,1,67.0,46.0,0.0,31.8,True,True,False,False,True,10,2,True,113.0,127.0,139,SPOKED,SPOKED,0,0,80.0,80.0,281.0,782.0,32.2,795.0,1.0
405.0,70.0,600.0,73.0,180.0,50.0,540.0,73.0,650.0,50.0,45.0,28.6,36.5,24.0,24.0,13.0,15.0,STEEL,30.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
395.0,72.0,610.0,72.0,160.0,45.0,550.0,74.0,660.0,48.0,45.0,30.0,36.5,24.0,25.0,13.0,15.0,STEEL,35.0,45.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,780.0,34.9,300.0,1.0
415.0,68.0,590.0,73.5,190.0,55.0,530.0,73.0,640.0,49.0,45.0,28.6,35.0,23.0,24.5,13.0,15.0,STEEL,28.0,42.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,770.0,34.9,300.0,1.0
385.0,75.0,605.0,72.5,150.0,50.0,545.0,72.0,655.0,50.0,45.0,32.0,36.5,25.0,26.0,13.0,15.0,STEEL,32.0,47.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,34.9,320.0,1.0
425.0,70.0,620.0,74.0,200.0,60.0,550.0,74.5,670.0,47.0,45.0,28.6,36.5,24.0,23.0,13.0,15.0,STEEL,36.0,50.0,55.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,785.0,34.9,310.0,1.0
395.0,68.0,580.0,71.5,170.0,48.0,535.0,71.0,640.0,51.0,45.0,30.0,35.0,23.5,25.0,13.0,15.0,STEEL,29.0,44.0,44.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,755.0,34.9,305.0,1.0
410.0,74.0,595.0,72.0,165.0,52.0,545.0,73.5,645.0,49.0,45.0,28.6,36.5,24.5,26.0,13.0,15.0,STEEL,34.0,46.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,765.0,34.9,315.0,1.0
400.0,69.0,600.0,73.0,185.0,58.0,550.0,74.0,660.0,50.0,45.0,31.0,36.5,25.0,24.0,13.0,15.0,STEEL,33.0,48.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,770.0,34.9,320.0,1.0
415.0,71.0,610.0,72.5,175.0,54.0,560.0,73.0,650.0,48.0,45.0,28.6,36.0,24.0,26.0,13.0,15.0,STEEL,31.0,43.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,780.0,34.9,305.0,1.0
390.0,73.0,595.0,73.5,195.0,57.0,545.0,73.0,665.0,49.0,45.0,29.0,36.5,23.5,25.0,13.0,15.0,STEEL,37.0,52.0,51.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,755.0,34.9,310.0,1.0
420.0,70.0,600.0,73.0,145.0,50.0,600.0,73.0,650.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,35.0,35.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,DISC,DISC,0,0,80.0,80.0,278.0,780.0,34.9,330.0,1.0
425.0,72.0,605.0,73.5,150.0,50.0,605.0,73.5,655.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,36.0,36.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,DISC,SPOKED,0,0,80.0,80.0,278.0,780.0,34.9,330.0,1.0
430.0,74.0,610.0,74.0,155.0,50.0,610.0,74.0,660.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,37.0,37.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,10,2,True,112.0,128.0,144,DISC,TRISPOKE,0,1,80.0,80.0,278.0,780.0,34.9,330.0,1.0
435.0,72.5,615.0,72.5,160.0,50.0,615.0,74.5,665.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,38.0,38.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,11,2,True,112.0,128.0,144,SPOKED,DISC,0,0,80.0,80.0,278.0,780.0,34.9,330.0,1.0
440.0,73.8,620.0,75.0,165.0,50.0,620.0,75.0,670.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,39.0,39.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,12,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,780.0,34.9,330.0,1.0
445.0,74.2,625.0,73.2,170.0,50.0,625.0,73.2,675.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,40.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,TRISPOKE,0,1,80.0,80.0,278.0,780.0,34.9,330.0,1.0
422.0,73.1,602.0,74.1,148.0,50.0,602.0,74.1,652.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,34.0,34.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,TRISPOKE,DISC,1,0,80.0,80.0,278.0,780.0,34.9,330.0,1.0
432.0,73.9,612.0,74.3,158.0,50.0,612.0,74.3,662.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,37.0,37.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,TRISPOKE,SPOKED,1,0,80.0,80.0,278.0,780.0,34.9,330.0,1.0
442.0,74.5,622.0,73.9,168.0,50.0,622.0,73.9,672.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,39.0,39.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,10,2,True,112.0,128.0,144,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,780.0,34.9,330.0,1.0
438.0,77.0,607.0,73.3,152.0,50.0,607.0,74.6,657.0,50.0,40.0,28.6,34.9,34.9,34.9,13.0,15.0,STEEL,36.0,36.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,DISC,SPOKED,0,0,80.0,80.0,278.0,780.0,34.9,330.0,1.0
410.0,65.0,600.0,73.5,180.0,45.0,550.0,73.5,670.0,45.0,45.0,28.6,36.5,36.5,36.5,13.0,9.0,STEEL,35.0,50.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.2,1.2,2.0,2.0,1.2,1.2,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,750.0,34.9,750.0,1.0
420.0,63.0,590.0,73.0,175.0,50.0,545.0,74.0,660.0,42.0,45.0,30.0,34.0,35.0,35.0,13.0,10.0,STEEL,34.0,52.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.1,1.3,2.1,2.1,1.1,1.1,2.1,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,285.0,760.0,34.0,730.0,1.0
