CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
435.0,70.0,645.0,72.0,170.0,60.0,580.0,73.5,670.0,60.0,40.0,28.6,34.0,36.5,38.0,13.0,15.0,STEEL,40.0,55.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,695.0,60.0,695.0,60.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,3,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,305.0,750.0,34.9,450.0,1.0
410.0,68.0,605.0,73.0,135.0,45.0,520.0,74.0,630.0,45.0,40.0,28.6,34.0,36.5,28.0,13.0,15.0,STEEL,33.0,47.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,660.0,50.0,660.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,700.0,34.9,380.0,1.0
420.0,74.0,650.0,72.5,180.0,55.0,570.0,73.8,660.0,55.0,40.0,28.6,34.0,36.5,36.0,13.0,15.0,STEEL,38.0,54.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,60.0,690.0,60.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,735.0,34.9,430.0,1.0
430.0,69.0,615.0,71.8,150.0,53.0,560.0,74.2,645.0,53.0,40.0,28.6,34.0,36.5,33.0,13.0,15.0,STEEL,35.0,51.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,675.0,52.0,675.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,710.0,34.9,395.0,1.0
425.0,70.0,620.0,72.2,160.0,50.0,550.0,73.9,655.0,50.0,40.0,28.6,34.0,36.5,30.0,13.0,15.0,STEEL,37.0,50.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,55.0,685.0,55.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,292.0,725.0,34.9,410.0,1.0
405.0,70.0,593.5,73.0,145.0,45.0,515.0,74.0,648.3,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
420.0,72.0,610.0,72.5,160.0,50.0,525.0,73.5,660.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
430.0,68.0,600.0,74.0,155.0,48.0,520.0,73.0,655.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
415.0,65.0,605.0,73.5,150.0,46.0,530.0,74.0,650.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
395.0,75.0,595.0,72.0,140.0,44.0,510.0,75.0,640.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
410.0,68.0,620.0,72.7,165.0,47.0,535.0,73.8,665.0,48.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
400.0,72.0,580.0,74.2,148.0,45.0,500.0,74.5,630.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
425.0,70.0,630.0,73.0,170.0,52.0,540.0,73.0,675.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
435.0,67.0,615.0,72.2,158.0,49.0,520.0,73.2,660.0,47.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
390.0,74.0,590.0,73.8,142.0,43.0,505.0,74.0,645.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
405.0,70.0,590.0,73.0,160.0,50.0,580.0,74.0,655.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,28.6,300.0,1.0
412.0,70.0,610.0,72.5,170.0,50.0,590.0,73.5,645.0,48.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,34.0,48.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,28.6,300.0,1.0
420.0,70.0,600.0,73.5,150.0,50.0,600.0,74.5,650.0,42.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,36.0,52.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,770.0,28.6,300.0,1.0
430.0,70.0,605.0,74.0,155.0,50.0,610.0,74.0,660.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,33.0,49.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,755.0,28.6,300.0,1.0
400.0,70.0,595.0,72.0,165.0,50.0,570.0,73.5,640.0,48.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,37.0,51.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,765.0,28.6,300.0,1.0
415.0,70.0,615.0,73.0,175.0,50.0,580.0,74.5,655.0,42.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,28.6,300.0,1.0
425.0,70.0,605.0,73.5,160.0,50.0,590.0,74.0,650.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,34.0,48.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,780.0,28.6,300.0,1.0
395.0,70.0,600.0,72.5,170.0,50.0,600.0,73.5,645.0,48.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,36.0,52.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,745.0,28.6,300.0,1.0
435.0,70.0,610.0,74.0,155.0,50.0,610.0,74.5,660.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,33.0,49.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,785.0,28.6,300.0,1.0
405.0,70.0,595.0,72.0,165.0,50.0,570.0,73.5,640.0,48.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,37.0,51.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,668.0,23.0,668.0,23.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,28.6,300.0,1.0
400.0,65.0,600.0,74.0,170.0,50.0,580.0,73.0,650.0,45.0,45.0,28.6,33.6,36.0,23.5,13.0,15.0,STEEL,35.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,1,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,100.0,200.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,33.6,300.0,1.0
395.0,62.0,610.0,73.5,165.0,45.0,590.0,73.5,660.0,44.0,45.0,30.0,33.0,36.5,23.0,13.0,15.0,STEEL,34.0,42.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.95,1.05,0.95,1.25,1.05,0.95,690.0,50.0,690.0,50.0,0.0,1,False,1.0,1.0,72.0,45.0,0.0,31.5,False,False,False,False,True,7.0,1,False,110.0,190.0,250,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,755.0,33.0,310.0,1.0
410.0,68.0,590.0,74.5,175.0,55.0,595.0,72.5,645.0,46.0,47.0,29.0,34.0,36.0,24.0,12.0,14.0,STEEL,36.0,39.0,52.0,330.0,350.0,17.0,19.0,False,False,135.0,2.0,1.0,1.2,1.0,1.3,1.1,1.0,680.0,55.0,680.0,55.0,0.0,1,False,1.0,1.0,68.0,46.0,0.0,32.0,False,False,False,False,True,9.0,1,False,105.0,205.0,245,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,770.0,33.6,305.0,1.0
380.0,60.0,610.0,73.0,160.0,48.0,585.0,74.0,655.0,43.0,45.0,28.6,33.0,36.0,23.0,14.0,15.0,STEEL,33.0,41.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,53.0,670.0,53.0,0.0,1,False,1.0,1.0,70.0,44.0,0.0,31.8,False,False,False,False,True,8.0,1,False,95.0,185.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,750.0,33.0,295.0,1.0
395.0,67.0,595.0,74.0,172.0,52.0,600.0,73.5,658.0,45.0,46.0,29.0,33.6,36.0,24.0,13.0,16.0,STEEL,35.0,43.0,51.0,330.0,350.0,17.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,54.0,685.0,54.0,0.0,1,False,1.0,1.0,69.0,45.0,0.0,32.0,False,False,False,False,True,9.0,1,False,100.0,195.0,250,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,765.0,33.6,300.0,1.0
405.0,66.0,605.0,73.2,168.0,50.0,590.0,73.8,662.0,46.0,45.0,29.5,34.0,36.0,23.5,13.0,15.0,STEEL,34.0,42.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,52.0,690.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,110.0,205.0,245,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,33.0,310.0,1.0
415.0,70.0,590.0,74.8,174.0,53.0,605.0,72.9,660.0,45.0,46.0,30.0,33.6,36.0,24.0,13.0,16.0,STEEL,36.0,44.0,53.0,330.0,350.0,17.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,1,False,1.0,1.0,70.0,46.0,0.0,32.0,False,False,False,False,True,7.0,1,False,102.0,198.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,770.0,33.6,300.0,1.0
390.0,65.0,600.0,73.7,162.0,49.0,583.0,73.1,652.0,44.0,45.0,29.0,34.0,36.0,23.0,13.0,15.0,STEEL,33.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,53.0,685.0,53.0,0.0,1,False,1.0,1.0,69.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,95.0,190.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,758.0,33.6,305.0,1.0
405.0,64.0,605.0,74.2,170.0,51.0,598.0,73.4,659.0,46.0,45.0,30.0,33.6,36.0,23.5,13.0,15.0,STEEL,35.0,42.0,52.0,330.0,350.0,17.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,54.0,690.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,32.0,False,False,False,False,True,9.0,1,False,105.0,200.0,250,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,765.0,33.6,300.0,1.0
395.0,66.0,598.0,73.9,168.0,50.0,590.0,73.6,657.0,45.0,45.0,29.0,33.0,36.0,23.0,13.0,15.0,STEEL,34.0,41.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,683.0,54.0,683.0,54.0,0.0,1,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,98.0,192.0,253,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,762.0,33.0,305.0,1.0
400,70,595,73.0,150,50,520.0,74.0,650.0,45.0,40.0,42.0,32.0,38.0,22.0,13.0,15.0,STEEL,35.0,50.0,50.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,720.0,34.0,330.0,1.0
405,68,605,72.5,145,52,530.0,73.5,655.0,46.0,42.0,43.0,33.0,36.0,23.0,14.0,16.0,STEEL,33.0,48.0,52.0,332.0,352.0,16.0,18.0,True,True,135.0,2.2,0.9,1.0,0.9,1.2,1.0,0.9,702.0,52.0,702.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,False,True,9.0,2,True,70.0,120.0,230,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,710.0,35.0,320.0,1.0
390,75,585,74.0,155,49,515.0,74.5,640.0,44.0,38.0,40.0,34.0,37.0,21.0,13.5,15.0,STEEL,36.0,52.0,48.0,330.0,348.0,17.0,19.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,49.0,698.0,49.0,1.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,True,7.0,1,True,60.0,100.0,220,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,730.0,33.0,340.0,1.0
410,70,600,73.5,150,51,525.0,73.0,660.0,47.0,45.0,44.0,33.0,38.0,22.5,14.0,16.0,STEEL,35.0,49.0,51.0,333.0,351.0,16.5,18.0,True,False,132.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,True,8.0,3,True,65.0,110.0,215,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,715.0,34.5,325.0,1.0
395,65,590,72.0,140,48,510.0,72.5,635.0,43.0,40.0,41.0,32.5,36.0,23.0,12.0,14.0,STEEL,32.0,47.0,47.0,330.0,347.0,15.0,18.0,False,True,128.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,695.0,51.0,695.0,51.0,1.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,False,True,6.0,1,True,60.0,120.0,200,SPOKED,SPOKED,0.0,0.0,80.0,80.0,270.0,725.0,33.5,310.0,1.0
402,72,598,73.0,152,53,535.0,74.0,648.0,45.0,42.0,43.5,33.5,37.5,22.0,13.0,15.0,STEEL,34.0,51.0,49.0,331.0,349.0,16.0,18.0,True,True,131.0,2.1,0.9,1.1,0.9,1.2,1.0,0.9,701.0,53.0,701.0,53.0,1.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,True,7.0,2,True,68.0,112.0,210,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,718.0,34.0,335.0,1.0
408,69,602,73.8,148,50,528.0,73.2,652.0,46.0,41.0,42.0,32.0,38.0,23.0,14.0,15.0,STEEL,34.0,50.0,50.0,332.0,350.0,16.0,18.0,False,True,133.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,699.0,50.0,699.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,False,True,True,8.0,1,True,63.0,108.0,220,SPOKED,SPOKED,0.0,0.0,80.0,80.0,288.0,705.0,34.0,340.0,1.0
395,73,610,72.8,160,54,540.0,74.2,660.0,45.0,43.0,43.0,34.0,36.5,22.5,13.0,15.0,STEEL,38.0,53.0,52.0,334.0,354.0,17.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,705.0,54.0,705.0,54.0,1.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,True,9.0,2,True,67.0,115.0,218,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,735.0,35.0,350.0,1.0
403,71,597,73.3,149,52,527.0,73.7,649.0,46.0,42.0,42.5,33.5,37.5,22.0,13.0,15.0,STEEL,36.0,51.0,49.0,331.0,349.0,16.0,18.0,False,True,131.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,701.0,52.0,701.0,52.0,1.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,False,True,True,8.0,1,True,66.0,110.0,210,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,712.0,34.0,345.0,1.0
397,69,592,72.2,142,49,522.0,72.8,638.0,44.0,39.0,41.0,32.0,36.0,23.0,12.0,14.0,STEEL,31.0,48.0,46.0,330.0,346.0,15.0,18.0,False,False,129.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,693.0,50.0,693.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,False,True,6.0,1,True,64.0,102.0,205,SPOKED,SPOKED,0.0,0.0,80.0,80.0,265.0,728.0,32.5,305.0,1.0
400,65,600,72.0,140,50,560.0,73.0,640.0,45.0,45.0,28.6,32.0,30.0,30.0,13.0,15.0,STEEL,40.0,40.0,35.0,330.0,350.0,16.0,16.0,False,False,135.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,650.0,34.9,300.0,1.0
410,63,610,71.5,150,55,565.0,72.5,645.0,47.0,48.0,28.6,33.0,31.0,31.0,13.0,15.0,STEEL,42.0,42.0,38.0,330.0,350.0,16.0,16.0,False,False,130.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,660.0,34.9,300.0,1.0
395,60,590,72.5,130,45,555.0,73.0,635.0,46.0,44.0,28.6,32.0,30.0,30.0,13.0,15.0,STEEL,38.0,38.0,33.0,330.0,350.0,16.0,16.0,False,False,140.0,1.0,1.0,0.95,1.1,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,640.0,34.9,300.0,1.0
405,67,620,73.0,160,60,570.0,72.0,650.0,48.0,50.0,28.6,34.0,32.0,32.0,13.0,15.0,STEEL,44.0,44.0,40.0,330.0,350.0,16.0,16.0,False,False,135.0,1.1,1.0,0.9,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,670.0,34.9,300.0,1.0
398,62,605,71.0,145,52,562.0,72.5,638.0,46.0,46.0,28.6,33.0,31.0,31.0,13.0,15.0,STEEL,41.0,41.0,36.0,330.0,350.0,16.0,16.0,False,False,132.0,1.0,0.95,1.0,1.05,1.15,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,655.0,34.9,300.0,1.0
402,64,615,72.2,155,58,567.0,72.8,648.0,49.0,47.0,28.6,33.5,31.0,31.0,13.0,15.0,STEEL,43.0,42.0,39.0,330.0,350.0,16.0,16.0,False,False,138.0,1.0,1.0,0.95,1.1,1.0,1.0,1.15,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,665.0,34.9,300.0,1.0
