CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
420.0,67.0,570.0,72.0,125.0,44.0,555.0,75.0,605.0,47.0,45.0,31.0,29.5,25.5,20.5,15.5,9.5,STEEL,42.0,49.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,5.0,28.6,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,278.0,715.0,26.8,300.0,1.0
440.0,70.0,585.0,73.0,145.0,48.0,565.0,74.0,635.0,47.0,45.0,32.5,31.5,26.5,21.0,16.5,10.5,STEEL,48.0,53.0,48.0,0.0,0.0,0.0,0.0,False,False,133.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,5.0,28.6,True,True,False,False,True,12,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,278.0,760.0,26.8,300.0,1.0
410.0,65.0,595.0,73.0,138.0,49.0,545.0,74.0,625.0,47.0,45.0,31.2,30.2,25.2,20.2,15.2,9.2,STEEL,44.0,51.0,44.0,0.0,0.0,0.0,0.0,False,False,129.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,5.0,28.6,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,278.0,725.0,26.8,300.0,1.0
445.0,68.0,565.0,72.0,132.0,45.0,550.0,74.5,610.0,47.0,45.0,31.7,30.7,25.7,20.7,15.7,9.7,STEEL,41.0,50.5,41.0,0.0,0.0,0.0,0.0,False,False,131.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,5.0,28.6,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,278.0,705.0,26.8,300.0,1.0
405.0,69.0,610.0,74.0,155.0,47.0,580.0,73.0,650.0,47.0,45.0,33.5,32.5,27.0,22.5,18.0,12.0,STEEL,52.0,57.0,52.0,0.0,0.0,0.0,0.0,False,False,134.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,5.0,28.6,True,True,False,False,True,12,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,278.0,770.0,26.8,300.0,1.0
400.0,66.0,605.0,73.0,142.0,46.0,575.0,74.0,645.0,47.0,45.0,32.2,31.2,26.2,21.2,17.2,11.0,STEEL,49.0,54.0,49.0,0.0,0.0,0.0,0.0,False,False,128.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,5.0,28.6,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,278.0,765.0,26.8,300.0,1.0
430.0,70.0,600.0,73.0,130.0,45.0,545.0,74.0,640.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
435.0,70.0,605.0,73.0,135.0,45.0,550.0,74.0,645.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
440.0,70.0,610.0,73.0,140.0,45.0,555.0,74.0,650.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
445.0,70.0,615.0,73.0,145.0,45.0,560.0,74.0,655.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
450.0,70.0,620.0,73.0,150.0,45.0,565.0,74.0,660.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
455.0,70.0,625.0,73.0,155.0,45.0,570.0,74.0,665.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
460.0,70.0,630.0,73.0,160.0,45.0,575.0,74.0,670.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
465.0,70.0,635.0,73.0,165.0,45.0,580.0,74.0,675.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
470.0,70.0,640.0,73.0,170.0,45.0,585.0,74.0,680.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
475.0,70.0,645.0,73.0,175.0,45.0,590.0,74.0,685.0,47.0,40.0,25.4,33.6,36.5,23.35,13.0,15.0,STEEL,44.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,700.0,350.0,1.0,
420.0,70.0,580.0,73.0,130.0,45.0,530.0,73.0,650.0,45.0,45.0,30.0,35.0,23.0,15.0,13.0,15.0,STEEL,30.0,50.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,34.9,300.0,1.0
410.0,68.0,590.0,72.0,140.0,45.0,540.0,74.0,660.0,46.0,45.0,31.0,35.0,24.0,16.0,14.0,15.0,STEEL,35.0,55.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,52.0,690.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,730.0,34.9,300.0,1.0
430.0,66.0,600.0,74.0,150.0,45.0,550.0,75.0,670.0,47.0,45.0,32.0,35.0,25.0,17.0,15.0,15.0,STEEL,40.0,60.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,9,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,34.9,300.0,1.0
400.0,64.0,610.0,71.0,160.0,45.0,560.0,73.5,680.0,48.0,45.0,33.0,35.0,26.0,18.0,16.0,15.0,STEEL,45.0,65.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,710.0,52.0,710.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,12,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,34.9,300.0,1.0
450.0,72.0,620.0,73.5,135.0,45.0,570.0,74.5,690.0,49.0,45.0,34.0,35.0,27.0,19.0,17.0,15.0,STEEL,50.0,70.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,720.0,52.0,720.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,8,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
425.0,69.0,565.0,72.5,145.0,45.0,580.0,75.0,700.0,50.0,45.0,35.0,35.0,28.0,20.0,18.0,15.0,STEEL,55.0,75.0,60.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,730.0,52.0,730.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,7,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,770.0,34.9,300.0,1.0
440.0,67.0,575.0,74.0,155.0,45.0,590.0,73.5,710.0,44.0,45.0,36.0,35.0,22.0,14.0,19.0,15.0,STEEL,60.0,80.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,740.0,52.0,740.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,6,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,780.0,34.9,300.0,1.0
415.0,65.0,585.0,73.0,125.0,45.0,600.0,74.0,720.0,43.0,45.0,37.0,35.0,21.0,13.0,20.0,15.0,STEEL,65.0,85.0,32.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,750.0,52.0,750.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,13,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,790.0,34.9,300.0,1.0
435.0,73.0,595.0,72.5,165.0,45.0,610.0,75.0,730.0,42.0,45.0,38.0,35.0,20.0,12.0,21.0,15.0,STEEL,27.0,90.0,37.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,760.0,52.0,760.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,14,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,800.0,34.9,300.0,1.0
405.0,61.0,605.0,71.5,170.0,45.0,620.0,73.5,740.0,41.0,45.0,39.0,35.0,19.0,21.0,22.0,15.0,STEEL,32.0,95.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,770.0,52.0,770.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,34.9,False,False,False,False,True,5,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,810.0,34.9,300.0,1.0
420.0,68.0,610.0,72.0,120.0,45.0,550.0,73.0,670.0,45.0,45.0,30.0,34.0,25.0,23.0,13.0,15.0,STEEL,52.0,45.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,720.0,35.0,330.0,1.0
425.0,69.0,615.0,73.0,130.0,45.0,560.0,73.5,675.0,45.0,45.0,31.0,35.0,26.0,24.0,13.0,15.0,STEEL,54.0,45.0,37.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,725.0,36.0,335.0,1.0
430.0,70.0,620.0,74.0,140.0,45.0,570.0,74.0,680.0,45.0,45.0,32.0,36.0,27.0,25.0,13.0,15.0,STEEL,56.0,45.0,39.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,730.0,37.0,340.0,1.0
435.0,71.0,625.0,72.5,150.0,45.0,580.0,74.5,685.0,45.0,45.0,33.0,37.0,28.0,26.0,13.0,15.0,STEEL,58.0,45.0,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,735.0,38.0,345.0,1.0
440.0,72.0,630.0,73.5,110.0,45.0,590.0,75.0,690.0,45.0,45.0,34.0,38.0,29.0,27.0,13.0,15.0,STEEL,60.0,45.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,740.0,39.0,350.0,1.0
445.0,72.5,635.0,74.0,125.0,45.0,600.0,73.0,695.0,45.0,45.0,35.0,39.0,30.0,28.0,13.0,15.0,STEEL,62.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,745.0,40.0,355.0,1.0
450.0,73.5,640.0,73.0,135.0,45.0,610.0,73.5,700.0,45.0,45.0,36.0,40.0,31.0,29.0,13.0,15.0,STEEL,64.0,45.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,750.0,41.0,360.0,1.0
455.0,68.0,645.0,74.0,145.0,45.0,620.0,74.5,705.0,45.0,45.0,37.0,41.0,32.0,30.0,13.0,15.0,STEEL,66.0,45.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,755.0,42.0,365.0,1.0
460.0,69.0,650.0,72.5,115.0,45.0,630.0,75.0,710.0,45.0,45.0,38.0,42.0,33.0,31.0,13.0,15.0,STEEL,68.0,45.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,760.0,43.0,370.0,1.0
465.0,72.0,655.0,73.5,105.0,45.0,640.0,73.0,715.0,45.0,45.0,39.0,43.0,34.0,32.0,13.0,15.0,STEEL,70.0,45.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,True,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,0.0,0.0,280.0,765.0,44.0,375.0,1.0
425.0,65.0,590.0,73.0,140.0,45.0,550.0,74.0,680.0,47.0,40.0,30.0,35.0,36.5,23.35,15.0,15.0,STEEL,40.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,280.0,35.0,330.0,1.0
430.0,67.0,595.0,73.5,145.0,45.0,555.0,74.0,685.0,47.0,40.0,32.0,36.0,37.0,24.0,16.0,15.0,STEEL,42.0,52.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.1,1.0,1.2,1.0,1.3,1.1,1.0,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,282.0,36.0,335.0,1.0
430.0,70.0,600.0,74.0,150.0,48.0,560.0,73.5,690.0,45.0,40.0,34.0,37.0,38.0,25.0,14.0,15.0,STEEL,44.0,54.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,285.0,37.0,340.0,1.0
415.0,68.0,585.0,72.5,135.0,46.0,545.0,74.5,675.0,48.0,40.0,31.0,34.0,36.0,23.0,15.0,16.0,STEEL,38.0,48.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.2,1.0,1.2,1.0,1.0,1.1,1.0,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,282.0,278.0,34.0,325.0,1.0
440.0,64.0,605.0,73.2,155.0,47.0,565.0,73.0,695.0,46.0,40.0,33.0,38.0,36.5,23.5,15.0,15.0,STEEL,45.0,55.0,47.0,330.0,350.0,16.0,18.0,False,False,132.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,279.0,290.0,36.5,345.0,1.0
420.0,66.0,595.0,73.8,140.0,44.0,555.0,74.0,685.0,47.5,40.0,31.0,35.5,36.5,23.35,15.0,15.0,STEEL,41.0,51.0,45.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,276.0,288.0,35.5,328.0,1.0
435.0,69.0,610.0,73.1,142.0,45.5,555.0,74.2,688.0,47.0,40.0,32.5,36.0,37.0,24.0,16.0,15.0,STEEL,43.0,53.0,46.0,330.0,350.0,16.0,18.0,False,False,134.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,281.0,292.0,37.0,360.0,1.0
405.0,65.0,580.0,73.4,138.0,44.5,545.0,74.6,670.0,48.0,40.0,30.5,34.5,36.0,23.0,15.0,15.0,STEEL,39.0,49.0,44.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,277.0,279.0,34.5,320.0,1.0
445.0,72.0,615.0,73.3,148.0,49.0,570.0,73.8,700.0,46.5,40.0,34.5,37.5,38.5,25.5,15.5,15.5,STEEL,46.0,56.0,48.0,330.0,350.0,16.0,18.0,False,False,136.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,283.0,295.0,38.5,350.0,1.0
410.0,67.0,588.0,72.8,136.0,45.0,550.0,74.3,678.0,47.0,40.0,32.0,35.0,37.0,23.5,15.0,16.0,STEEL,40.5,50.5,45.0,330.0,350.0,16.0,18.0,False,False,131.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,279.0,286.0,35.0,340.0,1.0
405.0,60.0,580.0,73.0,120.0,45.0,510.0,73.5,660.0,45.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
415.0,65.0,585.0,72.5,130.0,45.0,515.0,74.0,665.0,45.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,38.0,58.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
430.0,60.0,575.0,73.5,110.0,45.0,505.0,73.0,655.0,46.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,32.0,52.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
405.0,62.0,590.0,73.2,125.0,45.0,520.0,74.5,670.0,44.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,36.0,60.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
420.0,58.0,595.0,72.8,140.0,45.0,530.0,75.0,668.0,45.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,40.0,65.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
