CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
418.0,71.0,590.0,74.0,145.0,43.0,530.0,74.0,640.0,45.0,50.0,30.0,37.0,25.0,25.0,15.0,15.0,STEEL,33.0,53.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.2,1.2,1.3,1.2,1.4,1.2,1.2,670.0,48.0,670.0,48.0,0.0,2,False,1.0,1.0,75.0,46.0,0.0,34.9,True,True,True,True,False,9.0,2,True,80.0,160.0,100,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,740.0,37.0,310.0,1.0
412.0,69.0,620.0,73.0,155.0,47.0,550.0,73.0,660.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,34.0,54.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,45.0,670.0,45.0,0.0,2,False,1.0,1.0,70.0,44.0,0.0,31.8,True,True,True,True,False,10.0,1,True,0.0,200.0,100,SPOKED,SPOKED,0.0,0.0,0.0,0.0,305.0,770.0,34.9,300.0,1.0
410.0,65.0,610.0,73.0,220.0,55.0,580.0,73.5,640.0,50.0,45.0,28.6,28.6,28.6,28.6,13.0,15.0,STEEL,35.0,36.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,1.1,1.1,1.0,1.2,1.0,1.0,1.1,690.0,50.0,690.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,11.0,2,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,780.0,28.6,350.0,1.0
395.0,58.0,590.0,72.0,180.0,60.0,600.0,74.0,630.0,48.0,45.0,33.6,33.6,33.6,33.6,13.5,15.0,CARBON,30.0,35.0,45.0,330.0,350.0,17.0,19.0,True,True,130.0,0.9,0.9,1.0,1.1,0.9,0.9,0.9,680.0,50.0,680.0,50.0,0.0,2,False,1.0,3.0,70.0,44.0,0.0,34.9,True,False,True,True,False,8.0,1,False,0.0,255.0,127,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,770.0,33.6,340.0,1.0
420.0,62.0,605.0,73.5,200.0,50.0,590.0,73.0,650.0,52.0,47.0,28.6,28.6,28.6,28.6,13.0,15.0,ALUMINIUM,32.0,34.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,1.2,1.2,1.0,1.2,1.1,1.1,1.2,700.0,52.0,700.0,52.0,0.0,0,False,1.0,1.0,72.0,48.0,0.0,31.8,False,True,True,False,True,9.0,1,True,144.0,238.0,144,DISC,DISC,0.0,0.0,0.0,0.0,290.0,790.0,28.6,360.0,1.0
405.0,60.0,620.0,72.5,240.0,45.0,610.0,74.0,660.0,46.0,45.0,33.6,33.6,33.6,33.6,14.0,15.0,BAMBOO,36.0,38.0,48.0,330.0,350.0,18.0,20.0,True,True,135.0,1.0,0.9,1.1,1.1,1.0,1.0,1.0,680.0,54.0,680.0,54.0,0.0,1,False,1.0,1.0,68.0,46.0,0.0,38.0,True,True,True,True,False,11.0,2,True,32.0,178.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,800.0,33.6,400.0,1.0
430.0,55.0,630.0,74.0,230.0,52.0,560.0,73.0,640.0,50.0,50.0,28.6,28.6,28.6,28.6,13.0,15.0,STEEL,34.0,37.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,695.0,50.0,695.0,50.0,0.0,2,False,1.0,1.0,69.0,47.0,0.0,31.8,False,False,False,False,True,8.0,1,False,0.0,255.0,127,DISC,DISC,0.0,0.0,0.0,0.0,270.0,790.0,28.6,320.0,1.0
400.0,65.0,580.0,72.0,210.0,58.0,600.0,73.5,620.0,49.0,45.0,33.6,33.6,33.6,33.6,13.0,15.0,CARBON,31.0,34.0,43.0,330.0,350.0,17.0,19.0,True,False,135.0,0.9,1.0,1.0,1.1,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,44.0,0.0,34.9,True,True,True,False,False,12.0,2,True,143.0,188.0,143,SPOKED,DISC,0.0,0.0,0.0,0.0,285.0,760.0,33.6,380.0,1.0
415.0,63.0,595.0,73.0,225.0,47.0,575.0,73.8,645.0,47.0,46.0,28.6,28.6,28.6,28.6,13.0,15.0,ALUMINIUM,33.0,35.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,690.0,51.0,690.0,51.0,0.0,1,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,True,True,True,10.0,1,False,60.0,179.0,113,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,775.0,28.6,365.0,1.0
398.0,61.0,605.0,72.2,190.0,53.0,585.0,73.2,635.0,50.0,45.0,33.6,33.6,33.6,33.6,14.0,15.0,CARBON,34.0,37.0,44.0,330.0,350.0,17.0,19.0,True,True,135.0,1.1,1.1,1.0,1.1,1.0,1.0,1.0,685.0,52.0,685.0,52.0,0.0,2,False,1.0,3.0,68.0,46.0,0.0,34.9,False,True,False,True,False,11.0,2,True,0.0,250.0,154,SPOKED,DISC,0.0,0.0,0.0,0.0,295.0,785.0,33.6,375.0,1.0
425.0,59.0,615.0,73.8,215.0,49.0,595.0,73.4,655.0,49.0,48.0,28.6,28.6,28.6,28.6,13.0,15.0,TITANIUM,32.0,36.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,692.0,52.0,692.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,False,True,9.0,2,True,152.0,251.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,285.0,800.0,28.6,380.0,1.0
412.0,57.0,600.0,72.7,205.0,54.0,580.0,73.6,640.0,51.0,45.0,28.6,28.6,28.6,28.6,13.0,15.0,ALUMINIUM,33.0,35.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,1.1,1.1,1.0,1.2,1.1,1.1,1.1,688.0,51.0,688.0,51.0,0.0,1,False,1.0,1.0,70.0,46.0,0.0,31.8,False,True,True,True,True,10.0,1,False,46.0,139.0,87,DISC,DISC,0.0,0.0,0.0,0.0,280.0,780.0,28.6,360.0,1.0
430.0,65.0,600.0,72.0,140.0,45.0,560.0,73.0,630.0,50.0,40.0,30.0,28.6,36.5,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
445.0,70.0,615.0,73.0,150.0,50.0,575.0,73.5,640.0,48.0,45.0,32.0,30.0,36.5,23.35,13.0,15.0,STEEL,32.0,50.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,55.0,680.0,55.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,31.8,False,True,True,True,True,10.0,1,True,140.0,255.0,140,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,760.0,34.0,360.0,1.0
430.0,62.0,590.0,72.5,135.0,45.0,550.0,72.0,625.0,52.0,40.0,28.0,26.0,36.5,23.35,13.0,15.0,CARBON,28.0,48.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,3.0,70.0,46.0,0.0,31.8,False,True,True,True,True,11.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,35.0,380.0,1.0
420.0,65.0,605.0,71.8,145.0,48.0,560.0,73.2,630.0,50.0,42.0,31.0,29.0,36.5,23.35,13.0,15.0,TITANIUM,30.0,52.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,160.0,255.0,160,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,770.0,36.0,340.0,1.0
450.0,68.0,620.0,72.3,155.0,50.0,580.0,73.7,645.0,49.0,40.0,30.0,28.0,36.5,23.35,13.0,15.0,ALUMINIUM,34.0,54.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,688.0,52.0,688.0,52.0,0.0,1,False,1.0,2.0,68.0,46.0,0.0,31.8,False,True,True,True,True,10.0,2,True,170.0,240.0,180,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,755.0,34.5,370.0,1.0
435.0,63.0,595.0,73.5,142.0,46.0,565.0,72.8,635.0,53.0,45.0,29.0,27.0,36.5,23.35,13.0,15.0,CARBON,29.0,49.0,43.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,31.8,False,True,False,True,True,8.0,1,True,152.0,245.0,155,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,745.0,35.0,360.0,1.0
425.0,66.0,610.0,72.0,148.0,47.0,570.0,73.0,640.0,50.0,42.0,31.0,28.0,36.5,23.35,13.0,15.0,STEEL,31.0,51.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,53.0,680.0,53.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,False,True,11.0,1,True,150.0,255.0,150,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,765.0,35.0,365.0,1.0
415.0,64.0,605.0,72.3,140.0,46.0,565.0,73.1,637.0,50.0,45.0,30.0,28.0,36.5,23.35,13.0,15.0,BAMBOO,30.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,53.0,678.0,53.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,31.8,False,True,True,True,True,9.0,2,True,130.0,255.0,130,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,750.0,34.0,350.0,1.0
405.0,67.0,600.0,71.5,138.0,45.0,560.0,73.4,630.0,49.0,40.0,30.0,28.0,36.5,23.35,13.0,15.0,OTHER,29.0,48.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,67.0,45.0,0.0,31.8,False,True,True,True,True,10.0,1,True,158.0,255.0,158,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,755.0,35.0,360.0,1.0
435.0,65.0,615.0,72.7,146.0,49.0,572.0,73.3,642.0,51.0,45.0,30.0,28.0,36.5,23.35,13.0,15.0,CARBON,33.0,53.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,1,False,1.0,1.0,68.0,46.0,0.0,31.8,False,True,True,True,True,9.0,2,True,152.0,250.0,150,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,760.0,35.0,370.0,1.0
405.0,70.0,600.0,70.0,150.0,45.0,540.0,73.0,650.0,50.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,ALUMINIUM,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
410.0,68.0,610.0,71.0,155.0,45.0,545.0,74.0,655.0,52.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,ALUMINIUM,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
420.0,65.0,590.0,69.0,145.0,45.0,535.0,73.5,640.0,48.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,ALUMINIUM,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
400.0,72.0,605.0,70.5,160.0,45.0,550.0,74.5,660.0,50.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
395.0,75.0,580.0,69.5,140.0,45.0,530.0,72.5,635.0,49.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,CARBON,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
405.0,70.0,600.0,70.0,150.0,45.0,540.0,73.0,650.0,50.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,TITANIUM,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
408.0,67.0,598.0,71.0,158.0,45.0,548.0,74.0,655.0,51.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,BAMBOO,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
415.0,69.0,602.0,70.0,152.0,45.0,542.0,73.0,648.0,53.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
412.0,66.0,595.0,71.5,147.0,45.0,538.0,74.0,642.0,52.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,ALUMINIUM,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
418.0,68.0,608.0,69.8,155.0,45.0,546.0,73.8,652.0,50.0,42.0,28.6,36.5,23.35,13.0,13.0,15.0,CARBON,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,128,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
410.0,75.0,610.0,74.0,150.0,55.0,560.0,73.5,660.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,ALUMINIUM,40.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,760.0,34.9,720.0,1.0
430.0,70.0,620.0,73.5,140.0,50.0,580.0,74.0,650.0,48.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,35.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,7.0,1,False,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,750.0,34.9,700.0,1.0
450.0,65.0,605.0,75.0,160.0,60.0,540.0,73.0,670.0,52.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,CARBON,45.0,50.0,40.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,770.0,34.9,740.0,1.0
420.0,78.0,615.0,74.5,130.0,52.0,550.0,74.5,640.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,TITANIUM,38.0,42.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,10.0,2,False,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,780.0,34.9,760.0,1.0
400.0,70.0,600.0,73.0,170.0,48.0,565.0,73.0,655.0,49.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,BAMBOO,42.0,44.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,765.0,34.9,730.0,1.0
440.0,68.0,605.0,75.0,155.0,58.0,575.0,73.5,660.0,51.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,ALUMINIUM,36.0,46.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,2,False,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,755.0,34.9,710.0,1.0
460.0,62.0,630.0,73.5,145.0,54.0,590.0,74.0,670.0,52.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,40.0,48.0,42.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,770.0,34.9,750.0,1.0
480.0,75.0,620.0,74.0,165.0,56.0,585.0,74.0,665.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,CARBON,44.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,10.0,1,False,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,305.0,785.0,34.9,780.0,1.0
395.0,69.0,595.0,73.5,125.0,53.0,555.0,73.0,645.0,49.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,33.0,43.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,760.0,34.9,720.0,1.0
425.0,73.0,615.0,74.5,135.0,51.0,565.0,74.5,650.0,51.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,ALUMINIUM,39.0,49.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,2,False,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,775.0,34.9,780.0,1.0
405.0,70.0,600.0,73.0,150.0,45.0,550.0,73.0,640.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,ALUMINIUM,33.0,40.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,2,False,1.0,1.0,68.0,45.0,50.0,31.8,False,True,True,True,False,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
405.0,70.0,610.0,72.5,160.0,45.0,550.0,73.5,650.0,45.0,40.0,28.6,33.6,36.5,23.35,12.0,15.0,ALUMINIUM,32.0,42.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,1,False,1.0,1.0,68.0,45.0,55.0,31.8,True,False,True,True,False,8.0,1,True,144.0,238.0,144,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
405.0,70.0,590.0,73.5,145.0,45.0,550.0,72.5,630.0,45.0,40.0,28.6,33.6,36.5,23.35,12.0,14.0,ALUMINIUM,31.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,0,False,1.0,1.0,68.0,45.0,50.0,31.8,True,True,True,True,False,8.0,1,True,0.0,255.0,127,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
405.0,70.0,605.0,73.0,155.0,45.0,550.0,73.0,645.0,45.0,40.0,28.6,33.6,36.5,23.35,14.0,16.0,ALUMINIUM,34.0,41.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,0,False,1.0,1.0,68.0,45.0,50.0,31.8,False,False,True,True,False,8.0,1,True,34.0,139.0,34,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
405.0,70.0,595.0,74.0,140.0,45.0,550.0,74.0,635.0,45.0,40.0,28.6,33.6,36.5,23.35,13.5,15.0,ALUMINIUM,32.0,39.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,2,False,1.0,1.0,68.0,45.0,55.0,31.8,True,False,True,True,False,8.0,1,True,0.0,250.0,154,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
405.0,70.0,615.0,72.0,165.0,45.0,550.0,72.0,655.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,ALUMINIUM,35.0,43.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,1,False,1.0,1.0,68.0,45.0,55.0,31.8,False,False,True,True,False,8.0,1,True,0.0,255.0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
400.0,70.0,600.0,73.0,150.0,45.0,550.0,73.0,640.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,ALUMINIUM,33.0,40.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,0,False,1.0,1.0,68.0,45.0,50.0,31.8,True,True,True,True,False,8.0,1,True,50.0,205.0,50,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
410.0,70.0,605.0,72.8,158.0,45.0,550.0,73.2,648.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,ALUMINIUM,34.0,43.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,0,False,1.0,1.0,68.0,45.0,50.0,31.8,False,True,True,True,False,8.0,1,True,127.0,255.0,212,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
