,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
961,345.0,-7.0,480.39645,73.5,115.0,50.0,296.3,78.0,574.39496,45.0,40.0,28.6,36.5,23.5,16.5,15.0,15.0,21.7,46.3,54.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,584.0,102.0,584.0,102.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,200.0,310.0,36.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
962,425.0,70.0,562.95294,72.0,115.0,35.0,549.0,74.0,634.2972,45.0,40.0,25.4,31.75,23.35,13.0,15.0,9.0,33.1,25.0,38.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,715.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
963,444.1,20.0,472.23724,66.0,100.0,35.0,405.0,76.0,563.5961,45.0,40.0,42.6,53.0,36.35,16.5,15.0,9.0,15.0,70.0,41.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,38.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,518.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
964,440.0,0.0,452.23724,66.0,100.0,35.0,350.0,78.0,549.1418,45.0,40.0,42.6,53.0,36.35,16.5,15.0,9.0,15.0,70.0,41.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,38.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,51.0,204.0,1.0,1.0,80.0,80.0,278.0,448.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
965,460.1,20.0,469.514,65.0,100.0,35.0,450.0,74.5,557.6899,45.0,40.0,42.6,53.0,36.35,16.5,15.0,9.0,15.0,90.0,41.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,38.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,538.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
966,405.0,20.0,483.67734,71.0,86.2,45.0,355.3,74.0,613.7374,45.0,40.0,28.6,41.0,27.35,21.5,15.0,9.0,12.2,55.3,46.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,35.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
967,405.0,20.0,483.11002,71.0,85.6,45.0,403.1,74.0,613.66864,45.0,40.0,28.6,41.0,27.35,21.5,15.0,9.0,14.3,53.1,46.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,35.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
968,405.0,20.0,497.1037,71.0,100.4,45.0,451.6,74.0,620.4988,45.0,40.0,28.6,41.0,27.35,21.5,15.0,9.0,15.9,51.6,56.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,35.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,550.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
969,405.0,70.0,593.53656,73.0,145.0,35.0,519.0,74.0,648.984,45.0,45.0,32.7,36.5,23.35,13.0,15.0,9.0,38.4,53.0,51.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,40.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
970,410.0,30.0,542.99335,72.5,135.0,60.0,474.7,73.0,637.207,45.0,40.0,32.7,55.0,25.0,19.0,15.0,9.0,25.7,49.7,75.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,52.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,655.0,60.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
971,407.2,70.0,556.9144,74.5,227.5,45.0,580.0,74.0,581.9508,15.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.7,46.8,44.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,575.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
972,405.0,30.0,626.2854,72.0,243.0,45.0,578.7,73.0,642.13635,43.0,40.0,37.65,42.5,23.35,13.0,15.0,9.0,41.7,28.7,52.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,671.0,49.0,671.0,49.0,0.0,68.0,45.0,692.0,34.9,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,300.0,870.0,34.9,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
973,425.0,20.0,546.5475,68.5,133.2,45.0,480.0,72.0,666.47217,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,36.0,60.0,36.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
974,365.0,-20.0,489.15677,71.0,110.0,50.0,276.3,75.0,630.82916,45.0,40.0,28.6,36.5,21.0,16.5,15.0,15.0,23.7,46.3,47.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,113.0,680.0,113.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,200.0,310.0,36.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
975,365.0,-20.0,489.15677,71.0,110.0,50.0,276.3,75.0,630.82916,45.0,40.0,28.6,36.5,21.0,16.5,15.0,15.0,23.7,46.3,47.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,113.0,680.0,113.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,153.0,0.0,1.0,1.0,80.0,80.0,200.0,310.0,36.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
976,425.0,20.0,545.43097,68.5,132.0,45.0,480.0,72.0,666.1747,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,30.0,60.0,34.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
977,425.0,50.0,517.74506,68.5,100.0,45.0,381.5,78.0,608.90607,45.0,40.0,37.1,42.0,23.35,16.5,15.0,9.0,28.5,31.5,53.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,31.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,250.0,455.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
978,410.0,70.0,597.2861,72.0,151.1,45.0,601.6,72.0,645.8264,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,46.6,45.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,153.0,0.0,1.0,1.0,80.0,80.0,278.0,725.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
979,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,102.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,102.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
981,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,102.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
982,370.0,-25.0,511.16922,72.854,100.0,37.0,499.8,73.854,634.36414,36.0,45.0,33.0,34.5,18.0,15.0,15.0,9.0,29.0,19.8,33.1,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,170.0,35.0,692.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,560.0,26.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
983,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
984,425.0,64.10479,634.2835,72.0,184.9,45.0,600.0,72.0,651.43713,45.0,40.0,31.2,50.0,23.35,13.0,15.0,9.0,38.0,28.0,48.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,780.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
985,445.0,60.0,549.79596,68.5,120.0,45.0,393.0,74.0,667.3776,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,40.7,53.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
986,420.0,30.0,563.6486,71.5,140.0,120.0,560.0,71.0,653.5195,45.0,40.0,31.2,36.5,23.35,15.0,15.0,9.0,24.7,43.9,42.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,712.0,80.0,669.0,70.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,41.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
987,420.0,51.5,609.466,71.0,210.0,120.0,500.0,71.0,611.84045,50.0,38.1,25.4,34.0,18.45,13.425,5.0,30.0,28.0,220.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,265.0,780.0,35.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
988,395.0,30.0,532.08417,70.5,100.0,45.0,300.0,72.5,637.8653,45.0,40.0,29.2,41.0,27.35,21.5,15.0,9.0,23.0,35.4,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,68.0,43.0,692.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,51.0,1.0,1.0,80.0,80.0,210.0,390.0,35.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
989,424.9,55.0,493.9642,68.0,208.7,45.0,476.2,70.0,545.35754,55.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,40.6,46.2,35.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,490.0,115.0,622.0,84.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
990,405.0,60.0,565.8058,73.5,104.2,20.0,575.0,73.0,635.209,45.0,38.1,25.4,34.0,22.5,15.7,14.0,25.0,25.0,25.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,700.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
991,385.0,-20.0,532.46875,75.0,129.2,45.0,279.0,75.0,682.3193,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.9,33.0,55.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,110.0,680.0,110.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,230.0,358.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
992,405.0,75.0,552.36597,74.0,95.0,45.0,352.5,74.0,657.908,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.6,52.5,50.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
993,377.825,-12.77,531.2442,74.5,115.3,30.0,437.2,74.5,646.71704,20.0,50.0,28.6,36.5,25.0,14.0,15.0,9.0,25.0,24.4,30.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,708.0,86.0,708.0,86.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
