,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
553,400.81,60.0,614.5287,74.0,144.0,37.0,606.3,74.0,693.4573,32.0,38.1,28.6,34.0,18.75,19.0,14.0,25.0,29.9,43.3,36.7,330.0,300.0,16.0,18.0,0.0,0.0,120.0,0.39965355897796273,0.23278843002005653,0.5859934045145416,0.5389554829309231,1.9730084486963004,0.19175582976668298,0.30936884315885277,680.0,58.0,680.0,58.0,0.0,68.0,35.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,153.0,0.0,1.0,1.0,80.0,80.0,235.0,733.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
554,395.0,45.0,551.9335,72.0,129.7,45.0,483.5,74.0,606.5445,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.6,53.5,49.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.44692662537569,1.1657464038888874,2.5187117846524467,1.0404855154329422,4.478334472606833,4.468999160541424,1.6287773598019661,650.0,28.0,650.0,28.0,0.0,68.0,45.0,500.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,153.0,1.0,1.0,80.0,80.0,278.0,630.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
555,390.0,57.0,556.0397,72.0,121.4,45.0,478.9,74.0,623.8146,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.6,48.9,50.5,330.0,300.0,16.0,18.0,0.0,0.0,120.0,0.679583048806412,0.24951451541438177,1.1597218440320411,0.9614576082880498,0.6014367509789464,0.7256086237382309,0.4585762071560563,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,643.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
556,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.4820675482606942,1.2712517394615084,3.2261867463054847,0.5216825979477181,1.04210653679492,2.5935615459371584,0.8926684691570044,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,33.0,33.0,33.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
557,425.5,50.0,582.22186,70.0,147.0,45.0,520.0,74.0,681.0743,45.0,40.0,28.6,36.5,22.0,17.0,15.0,8.0,34.8,34.2,55.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.569167171933091,2.0350702999682806,4.174015531720284,0.5939703030103068,2.5404306930191285,0.45250629326554953,0.5309332488445027,690.0,106.0,690.0,106.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,153.0,0.0,1.0,1.0,80.0,80.0,278.0,780.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,387.0,43.459217,486.501,74.015,80.0,200.0,604.8,73.515144,596.51556,25.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.3,44.8,38.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.5678578326713534,0.35995505999747435,0.7624125732262444,0.6557908909992808,1.6562356140481662,0.9125384504292927,0.38767121172742103,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
559,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.8307953036911853,2.3053908917573107,6.623185624740665,8.245156552595983,3.5408691113652058,5.829736740191297,3.554974678876186,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,250.0,244.0,227.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
560,405.0,70.0,559.779,73.0,109.7,95.0,600.0,76.0,693.15326,45.0,40.0,28.6,36.5,19.0,19.0,15.0,9.0,40.7,46.4,44.3,330.0,300.0,16.0,18.0,0.0,0.0,120.0,0.16582431108342624,0.9495458044583001,0.6861282081505705,0.5287225071268384,0.4703076136972847,0.9390194652531673,0.5551662891658271,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,737.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
561,410.0,70.0,572.22455,74.5,120.0,45.0,616.3,76.5,655.9251,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.2,46.3,48.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.8284972415408368,1.5233891207471828,0.643679876503202,1.419594420175252,1.3178963894482376,1.026210298296855,0.4615783667225094,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
562,405.0,70.0,551.3559,73.5,100.0,45.0,605.8,75.0,651.2949,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,41.3,45.8,50.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.489619943212898,1.3792581030066593,5.9208980670239,4.274111698144089,2.8078156901075446,1.6023911194090574,1.7731304499264682,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
563,405.0,70.0,570.5323,73.5,110.0,45.0,606.4,76.5,655.4772,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.4,46.4,47.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.0650275366489117,1.9884055295710512,6.562459907583515,2.3580049166868005,0.5301640472548729,1.0864741426838083,2.339883470867219,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
564,370.0,11.0,572.6675,74.0,165.0,65.0,533.9,73.0,620.993,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.3,63.9,48.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,4.29415825529991,0.49324445041766485,0.35125288377171915,0.11206697988963904,0.48191915272045355,0.2640315232645838,0.10790576938361693,622.0,63.0,622.0,63.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
565,405.0,70.0,597.1615,75.0,145.0,45.0,610.6,75.0,660.5969,45.0,40.0,33.1,36.5,23.35,13.0,15.0,9.0,42.9,50.6,51.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,23.5070310658713,1.588143890445886,0.330090828428275,1.0660153822809537,1.1760920768481795,1.686076382493561,0.8492114273933195,674.0,52.0,674.0,52.0,0.0,68.0,45.0,680.0,31.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,800.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
566,425.0,60.0,588.7609,70.5,130.0,150.0,535.0,69.5,703.8938,45.0,30.0,130.0,133.25,26.5,18.0,15.0,11.2,25.0,95.0,60.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,7.394204244286964,0.3766603200177261,1.6292816623354045,0.8801371472832795,1.7188525389453375,6.456594364086741,5.790518441355085,736.0,114.0,736.0,114.0,0.0,100.0,46.0,692.0,30.4,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,36.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
567,370.0,11.0,572.6675,74.0,165.0,65.0,533.9,73.0,618.626,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,63.9,49.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,8.568120687112344,5.580858268590335,1.7111839723456839,3.8245723009882093,0.4001144236390706,2.4665099595769275,3.234636463382393,622.0,63.0,622.0,63.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
568,405.0,50.0,610.559,73.0,167.0,45.0,570.0,73.5,660.0055,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.6,48.0,48.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.1799148378098367,1.567065856051404,0.42531033200625823,1.3570376901271886,0.30653250224958367,0.580065120356593,0.8541942319872617,690.0,68.0,690.0,131.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
569,370.0,11.0,572.6675,74.0,165.0,65.0,533.9,73.0,618.626,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,63.9,49.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,5.607044995919717,3.544786801855036,2.6477039499977058,1.245863164212256,5.623062569997444,3.1852083913198483,2.9991211790022834,622.0,63.0,622.0,63.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
570,405.04,70.0,593.53656,73.0,145.0,65.0,515.0,74.0,648.03705,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.9,49.0,49.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,10.333332709518535,1.0855591167049652,1.1807702123019816,2.479343010616856,2.271286659784786,0.919245739357981,3.3739787350736057,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,857.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
571,386.0,40.0,419.30737,74.5,90.0,80.0,563.8,73.0,536.5923,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.7,23.8,34.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.9215117297041648,6.549376663458711,5.799777005187504,3.16090509545085,1.7634960766948586,6.773315856950174,3.1255473459423095,600.0,52.0,674.0,41.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,700.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
572,540.0,50.0,746.16876,72.0,258.8,68.0,650.0,67.0,743.84314,60.0,56.0,30.15,36.5,25.4,19.0,18.0,10.0,60.5,63.7,54.5,330.0,300.0,16.0,18.0,0.0,0.0,160.0,0.3652725014524531,0.7375357298238224,0.795476092601752,0.7840554704998867,4.421283492480915,0.7189286838083868,0.8158520038717485,740.0,181.0,740.0,181.0,0.0,100.0,37.0,692.0,34.9,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,870.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
573,590.0,127.0,771.5966,72.0,119.7,57.0,563.7,72.0,861.7651,75.0,56.0,30.15,36.5,22.2,16.0,16.0,9.0,29.3,55.7,49.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.9307405322323916,5.400546311962228,6.4837085932500855,15.89183167220737,2.9898077139533403,1.3700984461809547,1.7697836255793826,914.0,114.0,914.0,114.0,0.0,68.0,37.0,692.0,34.9,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,204.0,51.0,1.0,1.0,80.0,80.0,278.0,870.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
574,405.0,70.0,681.5565,76.0,243.6,63.0,700.3,75.0,686.13965,32.0,40.0,31.75,50.8,27.05,19.0,15.0,9.0,39.4,50.3,46.6,330.0,300.0,16.0,18.0,0.0,0.0,120.0,5.307054606507501,0.9645000599567839,1.6490248040169522,0.27607213363930677,0.6803381775257001,1.0286150216221566,0.21126021439555825,666.0,44.0,666.0,44.0,0.0,68.0,38.1,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,870.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
575,457.0,45.0,698.01483,72.0,259.4,60.0,685.0,72.0,710.58307,57.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,60.4,48.5,44.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.47545597955787716,5.740858614012954,0.9783177515059581,0.847973980885816,3.879576870623524,0.36938868520138973,2.0463348391338494,692.0,70.0,692.0,70.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,255.0,1.0,1.0,80.0,80.0,278.0,870.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
576,330.0,-50.0,376.01788,73.0,115.0,58.0,280.8,68.0,512.82556,32.0,56.0,31.75,36.5,22.0,19.0,15.0,9.0,35.5,51.8,42.7,330.0,300.0,16.0,18.0,0.0,0.0,110.0,5.483168845155446,3.140528897947602,7.869696651535946,3.869203061636363,2.851282270561881,6.421639053435768,7.077688381668413,514.0,108.0,514.0,108.0,0.0,68.0,38.1,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,153.0,0.0,1.0,1.0,80.0,80.0,254.0,380.0,44.5,150.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
577,405.0,70.0,537.75336,74.0,85.0,45.0,585.9,74.0,603.57367,45.0,40.0,32.7,50.0,30.0,19.0,15.0,9.0,40.1,45.9,52.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,0.8455820434695889,0.16213796968454522,0.6065332922328556,0.6031946888068286,0.6135224380709092,0.3371911751445745,0.30033856320743163,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,770.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
578,425.5,50.0,578.06714,71.0,140.0,45.0,520.0,73.0,674.0985,45.0,40.0,28.6,36.5,22.0,17.0,15.0,8.0,34.4,34.0,57.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.885618746260153,1.3500377427017907,1.243662421093132,3.324853995465703,3.1146584827083066,0.589317470337201,1.9355702093601357,690.0,106.0,690.0,106.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,153.0,0.0,1.0,1.0,80.0,80.0,298.0,780.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
579,450.0,70.0,585.66125,69.5,145.0,45.0,516.5,73.0,639.1692,45.0,40.0,28.6,105.0,45.0,26.5,15.0,9.0,0.0,50.5,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,49.81558217844444,2.4062866580886864,6.83051771804773,1.9171535273682339,4.496678861698951,5.74527612461857,6.080922599826448,670.0,70.0,670.0,70.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
580,425.0,70.0,652.06244,73.0,199.9,30.0,640.0,74.0,665.41693,45.0,34.0,25.45,36.5,18.0,13.5,15.0,9.0,26.2,15.1,31.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.5922730824476496,2.5579672599876515,3.6411877216885093,2.8345741626403163,2.3442997128907894,4.81557030542859,1.4255287220482724,674.0,62.0,674.0,62.0,0.0,68.0,32.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,111.0,0.0,1.0,1.0,80.0,80.0,275.0,840.0,28.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
581,457.2,75.0,574.6413,72.5,121.8,45.0,555.2,72.5,636.44714,45.0,40.0,27.0,33.05,23.35,13.0,15.0,9.0,39.2,30.2,38.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.9219141387123773,0.3733851919615575,1.971347184030405,1.260321170612875,0.415384474036087,2.660368161946967,0.9828842836596129,685.0,63.0,685.0,63.0,0.0,68.0,28.6,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,698.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
582,405.0,69.0,582.30414,73.0,140.0,45.0,514.8,73.0,632.72485,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,24.0,48.8,41.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.8251379059930242,0.751814929637557,0.7840643362426728,1.043961885339446,2.1697203092367476,0.4623378244143973,1.6394354034937715,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,745.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
583,385.0,40.0,458.35168,73.0,121.3,80.0,568.4,79.0,577.642,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.1,68.4,40.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.4674290633965863,1.714516381044804,0.9220492700543168,0.6340149529425263,1.2978313418448906,0.6490633064782477,0.3931906180035555,620.0,52.0,674.0,40.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
