,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,Front Fender include,Rear Fender include,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,bottle SEATTUBE0 show OHCLASS: False,bottle SEATTUBE0 show OHCLASS: True,bottle DOWNTUBE0 show OHCLASS: False,bottle DOWNTUBE0 show OHCLASS: True,BELTorCHAIN OHCLASS: 0,BELTorCHAIN OHCLASS: 1,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
1175,425.0,30.0,571.9006818759995,70.0,145.3,64.0,510.0,73.0,639.7238845346168,45.0,35.0,40.0,44.95,26.0,17.5,15.0,11.2,37.0,55.0,44.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,100.0,45.0,692.0,38.6,1.0,1.0,9,1,0.0,0,51,51,1,1,80.0,80.0,298.0,763.0,45.0,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1176,415.0,69.0,605.5657587913877,73.5,168.8,70.0,573.1,73.5,656.3643197884517,50.0,40.0,31.75,36.5,16.5,11.5,15.0,9.0,34.2,48.1,52.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,55.0,692.0,34.9,1.0,1.0,8,1,0.0,0,0,0,1,1,80.0,80.0,299.0,755.0,38.1,145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1177,405.0,69.0,582.6385118263867,72.5,146.8,120.0,588.1,73.0,638.5881186828749,50.0,40.0,31.75,36.5,16.5,11.5,15.0,9.0,20.0,48.1,49.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0.0,60.0,45.0,692.0,34.9,1.0,1.0,8,1,0.0,0,0,0,1,1,80.0,80.0,299.0,755.0,48.1,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1178,400.0,68.0,593.2853249203977,73.0,145.3,55.0,539.2,72.5,643.4980674162304,50.0,40.0,31.75,36.5,17.35,13.0,15.0,9.0,28.1,49.2,41.0,330.0,300.0,16.0,18.0,0.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0.0,68.0,45.0,692.0,34.9,1.0,1.0,8,1,0.0,102,51,0,1,1,80.0,80.0,278.0,755.0,38.1,240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1179,462.89,88.0,638.3131081369603,73.0,145.0,45.0,407.3,77.5,692.2234077834152,45.0,40.0,38.6,61.49999999999999,43.35,20.0,15.0,9.0,37.0,51.3,74.3,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,730.0,108.0,730.0,108.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,2,0.0,201,255,62,1,1,80.0,80.0,210.0,460.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1180,420.0,62.0,636.045906918645,73.0,166.6,60.0,570.0,73.5,676.1842300448768,48.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.3,58.9,47.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,695.0,73.0,695.0,73.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,0,0,0,1,1,80.0,80.0,278.0,770.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1181,405.0,68.0,590.3890092628395,73.0,146.5,60.0,539.2,72.5,640.564138232861,45.0,40.0,31.75,36.5,23.85,13.0,15.0,9.0,28.1,49.2,40.9,330.0,300.0,16.0,18.0,0.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0.0,68.0,45.0,692.0,34.9,1.0,1.0,8,1,0.0,51,51,51,1,1,80.0,80.0,278.0,755.0,38.1,240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1182,734.1,37.0,432.6619548709522,50.0,127.3,25.0,550.0,50.0,457.761957705154,-0.0,38.1,22.9,34.0,17.35,10.5,15.0,10.6,30.0,310.0,44.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,56.0,640.0,56.0,0.0,68.0,31.7,692.0,28.6,1.0,1.0,4,2,1.0,0,0,0,1,1,80.0,80.0,830.0,600.0,20.6,250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1183,360.0,30.0,561.4638823249012,75.0,149.6,25.0,569.3,75.0,638.6858006173546,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.6,29.3,35.7,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,643.0,81.0,640.0,84.0,0.0,68.0,33.0,692.0,28.6,1.0,1.0,0,0,0.0,255,255,255,1,1,80.0,80.0,278.0,795.0,28.6,270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1184,440.82,85.0,612.1593191867348,74.0,146.8,25.0,665.0,73.0,684.3382305917323,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.7,40.0,47.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,2,1.0,204,204,204,1,1,80.0,80.0,278.0,807.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1185,479.48,88.0,638.3131081369603,73.0,145.0,45.0,407.3,77.5,692.2234077834152,45.0,40.0,38.6,61.49999999999999,43.35,20.0,15.0,9.0,37.0,51.3,74.3,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,128.0,750.0,128.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,2,0.0,201,255,62,1,1,80.0,80.0,210.0,460.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1186,415.0,68.0,552.3594014384161,72.5,106.1,58.0,499.1,72.0,626.9533095509137,50.0,40.0,31.75,36.5,23.85,13.0,15.0,9.0,28.4,49.1,41.7,330.0,300.0,16.0,18.0,0.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0.0,68.0,45.0,692.0,34.9,1.0,1.0,8,1,0.0,0,0,0,1,1,80.0,80.0,278.0,680.0,38.1,240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1187,390.0,60.0,540.1007962764824,74.0,150.0,58.0,515.0,70.1,599.5695678680313,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.5,46.6,47.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,628.0,98.0,720.0,69.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,204,255,0,1,1,80.0,80.0,278.0,650.0,34.9,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1188,405.0,70.0,593.5365749699953,73.0,145.0,45.0,515.0,74.0,648.31523937793,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,609.0,50.0,609.0,50.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,9,1,0.0,255,102,0,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1189,405.0,70.0,593.5365749699953,73.0,145.0,45.0,515.0,74.0,648.31523937793,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,51,102,255,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1190,397.71,-92.0,441.8077678041509,80.5,145.0,45.0,447.2,75.5,575.4094181323231,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.6,47.2,45.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,1.0,1.0,10,1,0.0,255,102,0,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1191,448.0,98.0,648.3131081369603,73.0,145.0,45.0,407.3,77.5,699.5914616801435,45.0,40.0,38.6,61.49999999999999,43.35,20.0,15.0,9.0,37.0,51.3,74.3,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,128.0,750.0,128.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,2,0.0,201,255,62,1,1,80.0,80.0,210.0,480.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1192,405.0,70.0,593.5365749699953,73.0,145.0,45.0,515.0,74.0,648.31523937793,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,1.0,1.0,10,1,0.0,255,255,255,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1193,390.0,50.0,561.4177000385324,74.5,133.7,45.0,514.4,70.6,661.4561398653965,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.0,48.4,48.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,720.0,98.0,720.0,98.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,0,0,0,1,1,80.0,80.0,278.0,680.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1194,390.0,50.0,575.5582412641064,73.0,164.4,45.0,568.4,72.6,647.4959252248494,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.0,48.4,48.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,720.0,98.0,720.0,98.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,204,0,0,1,1,80.0,80.0,278.0,680.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1195,415.0,70.0,597.9617952078696,73.5,150.9,45.0,601.7,72.5,654.04113395786,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.2,31.7,46.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,2,1.0,255,0,0,1,1,80.0,80.0,278.0,718.0,34.9,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1196,432.96,15.0,399.9091415990518,72.5,14.4,70.0,415.0,74.0,625.293195994164,45.0,40.0,26.5,36.5,15.0,10.0,15.0,9.0,-9.0,65.1,33.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,735.0,100.0,735.0,100.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,9,1,0.0,255,255,255,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1197,390.0,45.0,535.478580296513,74.0,110.0,120.0,566.4,75.0,635.0406586674992,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.3,46.4,47.7,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,687.0,58.0,680.0,65.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,204,204,255,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1198,370.0,50.0,511.3767658323978,73.0,80.0,120.0,580.5,74.0,597.3395740569915,45.0,40.0,28.6,36.5,23.35,14.0,15.0,9.0,30.0,20.5,35.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,153,153,153,1,1,80.0,80.0,278.0,718.0,31.0,250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1199,355.0,-9.0,473.6023605970912,73.5,115.0,45.0,278.0,78.0,601.4243684990591,45.0,40.0,28.6,36.5,24.85,16.5,15.0,9.0,20.4,40.7,44.6,330.0,300.0,16.0,18.0,0.0,0.0,110.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0.0,68.0,48.0,692.0,31.8,1.0,1.0,0,0,0.0,204,204,255,1,1,80.0,80.0,231.0,322.0,37.0,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1200,340.0,20.0,563.4360125932602,74.5,144.7,45.0,586.6,73.0,636.484742089959,20.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.7,46.6,49.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,626.0,67.0,626.0,67.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,0,153,153,1,1,80.0,80.0,298.0,758.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1201,380.0,0.0,459.5772603157094,69.0,100.0,104.0,330.0,71.5,614.5192022972385,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,22.6,101.2,35.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,73.0,60.0,692.0,31.8,1.0,1.0,4,0,0.0,20,20,20,1,1,80.0,80.0,230.0,360.0,34.9,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1202,410.0,10.0,464.8227061719264,67.0,100.0,104.0,330.0,71.5,624.748609331787,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,22.6,101.2,35.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,73.0,60.0,692.0,31.8,1.0,1.0,4,0,0.0,20,20,20,1,1,80.0,80.0,230.0,360.0,34.9,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1203,455.0,37.0,510.2328032409752,67.0,120.0,60.0,400.0,70.0,665.6980131443307,45.0,40.0,42.0,50.0,35.0,17.5,15.0,8.0,35.0,56.6,45.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,73.0,65.0,692.0,34.9,1.0,1.0,8,1,0.0,15,15,15,1,1,80.0,80.0,278.0,700.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1204,355.0,-9.0,473.6023605970912,73.5,115.0,37.0,270.0,78.0,601.4243684990591,45.0,40.0,28.6,36.5,24.85,16.5,15.0,9.0,20.4,32.7,44.6,330.0,300.0,16.0,18.0,0.0,0.0,110.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0.0,68.0,48.0,692.0,31.8,1.0,1.0,0,0,0.0,255,0,0,1,1,80.0,80.0,210.0,350.0,37.0,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1205,434.18,70.0,537.2672926984054,71.5,100.0,37.0,546.1,72.0,641.3387089618883,50.0,40.0,47.400000000000006,30.1,27.5,17.5,15.0,9.0,55.6,46.1,47.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,650.0,66.0,650.0,66.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,102,102,255,1,1,80.0,80.0,265.0,718.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1206,330.2,-38.0,371.08445333052566,75.0,110.3,45.0,222.25,71.0,515.2676368431233,12.0,40.0,27.700000000000003,35.0,23.35,13.0,15.0,7.0,23.5,35.1,36.8,330.0,300.0,16.0,18.0,0.0,0.0,110.0,2,0.9,1.1,0.9,1.2,1.0,0.9,510.0,90.0,510.0,90.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,255,0,0,1,1,80.0,80.0,210.0,300.0,34.9,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1207,455.0,37.0,510.2328032409752,66.99999999999999,120.0,60.0,400.0,69.99999999999999,665.6980131443307,45.0,40.0,42.0,50.0,35.0,17.5,15.0,8.0,35.0,56.6,45.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,73.0,65.0,692.0,34.9,1.0,1.0,9,1,0.0,15,15,15,1,1,80.0,80.0,278.0,640.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
