,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
942,405.04,70.0,597.96747,75.5,145.0,45.0,517.0,74.0,665.9986,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.9,51.0,56.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.9639402365615604,1.2542724457270447,1.5163201177121373,0.639202468905827,1.9696453930723656,0.42041281237849887,1.086269733898358,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
943,389.96,42.0,523.44116,76.0,125.0,45.0,556.1,76.0,597.59,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.1,16.1,51.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,15.221069721598248,0.8821452877465158,5.958620696468308,2.52022624384428,3.1509593132536486,3.8418251937773156,1.6238407784850675,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
944,393.55,0.0,470.07608,72.5,90.0,45.0,313.9,74.0,617.0063,45.0,40.0,28.6,36.5,29.0,18.5,15.0,9.0,27.6,33.9,50.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.4796543884272975,5.8944016261779595,16.95667595099771,1.5570835341785079,3.3823788843825,5.776980516692598,2.4147940403555057,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,238.0,440.0,34.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
945,480.0,30.0,572.87756,76.5,158.8,75.0,592.0,75.5,692.63293,45.0,40.0,31.6,36.5,23.35,13.0,15.0,9.0,29.4,56.0,89.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,17.826558149573387,6.693028002595962,2.0575739971988036,4.928989313652321,2.5654688021425343,2.8425187439890585,2.1427995475282695,724.0,84.0,724.0,84.0,0.0,68.0,25.0,682.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,474.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
946,383.08,5.1159077e-13,490.06592,73.0,110.0,45.0,305.0,73.5,613.10004,45.0,40.0,28.6,36.5,32.35,19.0,15.0,9.0,26.4,35.0,51.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.218067825413853,2.8831713284886984,1.0594475918248685,1.481427445783652,3.2274550386388325,0.6190035112101505,2.0895383897023767,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,0.0,102.0,1.0,1.0,80.0,80.0,248.0,380.0,34.9,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
947,392.5,60.0,551.2123,74.5,121.9,30.0,555.0,74.0,618.8173,33.0,38.1,25.4,34.0,22.5,15.7,14.0,25.0,25.0,25.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.380607149517205,1.225810364160655,2.810401798942022,11.876623887105389,7.487107652653682,6.511762399449739,2.490302713914708,674.0,52.0,674.0,52.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,298.0,673.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
948,425.0,68.0,632.9002,72.0,170.0,45.0,580.0,73.5,665.0433,47.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.9,48.1,49.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.2700007428489464,0.5055687128859256,1.8653229158086095,1.0586103900231352,4.333599406035087,0.6299012119057392,0.8065248914789586,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,767.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
949,405.04,70.0,602.7671,79.5,144.8,45.0,515.4,74.0,686.2224,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.5,49.4,53.3,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.822719066352909,0.6925834871330135,1.773030581129159,0.9415300114831114,1.0444728379519537,2.609528223396732,0.8779727412703764,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
950,274.16,15.0,518.1259,73.0,250.0,200.0,550.0,73.0,558.97565,20.0,40.0,28.6,36.5,23.35,12.75,15.0,9.0,30.2,70.0,40.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.868791627486129,1.0430805477923775,0.5068923292968981,2.497616130055811,1.346115577338519,0.8938662239750426,2.1875277632232453,463.0,50.0,463.0,50.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
951,360.0,60.0,558.2231,74.0,124.0,200.0,600.2,72.0,620.38214,15.0,38.1,27.0,34.0,22.35,11.75,15.0,10.6,30.1,40.2,40.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.360913108611906,1.205372214976537,1.0935215007528367,0.27107359397184516,1.62694485021131,1.0886584595268007,2.1208494571353653,670.0,111.0,670.0,111.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,700.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
952,425.0,68.0,613.26105,72.0,170.0,45.0,595.0,73.5,649.99646,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.7,47.2,48.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,8.249081715716084,3.791351431896029,18.32448089109763,3.3497356265099825,2.042844860288687,3.668225953716325,9.178503070313925,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,767.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
953,276.83,0.0,544.5104,76.0,240.0,250.0,610.0,75.0,588.0086,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,49.2,85.0,43.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,0.261001985962724,0.47325241973113036,1.0392463202081916,0.7291017635880631,1.0681367212646413,0.7786621578151722,0.9583568937545202,453.0,50.0,453.0,50.0,0.0,68.0,45.0,500.0,31.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
954,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.0100747722125778,0.24209795997046082,1.406488179823882,1.677578122963005,0.6241209313826299,1.5867442398209313,0.7307416938699415,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,153.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
955,408.0,25.0,518.3975,69.5,123.9,60.0,305.3,74.5,637.6292,45.0,40.0,35.9,37.45,23.35,17.5,15.0,9.0,31.7,55.3,47.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.990083607849975,1.453797642409754,0.48971895749375927,1.4565016743498056,1.2399373374925498,1.3069117123549592,0.8396259317207401,675.0,58.0,680.0,53.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,387.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
956,440.0,49.954422,576.3387,69.523766,160.0,60.0,519.9,70.523766,650.4909,72.0,40.0,36.9,36.9,25.0,16.0,15.0,12.0,38.0,39.9,49.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.938553450195084,0.9578159092648798,0.844216752357945,5.658152127664351,3.6011329739191225,1.280223611964387,2.641266193585865,710.0,80.0,710.0,80.0,0.0,72.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,807.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
957,405.0,70.0,593.53656,73.0,145.0,45.0,519.0,74.0,648.984,45.0,45.0,32.7,36.5,23.35,13.0,15.0,9.0,38.4,53.0,51.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,9.081201250153196,3.0058623616574662,2.546293401405012,5.171037562212233,5.2924603987318495,1.5699067279341083,2.731672854889315,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,40.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
958,450.0,67.0,587.75757,70.0,114.1,45.0,482.0,73.0,670.00146,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.3,49.3,48.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,16.15160904754854,0.9324216218446622,1.2043097133208482,1.9253572024044918,8.198778908607384,1.2371678597308924,3.7050697397307246,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
959,410.0,5.0,543.1177,74.0,130.2,45.0,400.0,74.0,661.97455,45.0,40.0,32.7,43.0,23.35,13.0,15.0,9.0,30.0,40.0,45.9,330.0,300.0,16.0,18.0,0.0,0.0,110.0,30.06778592879821,10.766719628810105,33.07100400052896,18.62271763302516,10.712370579191258,9.124210041374768,26.743929210367803,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,240.0,460.0,34.9,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
960,425.0,70.0,619.8261,72.0,179.5,45.0,547.8,73.0,652.72894,45.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,24.4,14.8,30.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.3063994444244464,0.5765421551232388,2.622346336514457,0.6823247513137576,3.2891124203106132,2.7226821938840615,2.8616692253577294,684.0,62.0,684.0,62.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,810.0,31.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
961,345.0,-7.0,480.39645,73.5,115.0,50.0,296.3,78.0,574.39496,45.0,40.0,28.6,36.5,23.5,16.5,15.0,15.0,21.7,46.3,54.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,8.014403496915323,2.9384509733557693,11.803045328421932,0.9018727036510589,8.45926062048225,3.460133425200601,6.445050495254769,584.0,102.0,584.0,102.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,200.0,310.0,36.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
962,425.0,70.0,562.95294,72.0,115.0,35.0,549.0,74.0,634.2972,45.0,40.0,25.4,31.75,23.35,13.0,15.0,9.0,33.1,25.0,38.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.8431181605245521,1.7433719384328372,1.0517946215176397,4.028066738820452,0.48743181395891655,7.677706860480824,2.2557546445306107,700.0,78.0,700.0,78.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,715.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
963,444.1,20.0,472.23724,66.0,100.0,35.0,405.0,76.0,563.5961,45.0,40.0,42.6,53.0,36.35,16.5,15.0,9.0,15.0,70.0,41.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.132411787027717,1.3396984161968972,1.778775893481908,0.9673202386243347,3.8623051815751674,2.1722349300249273,1.9780295212704875,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,38.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,518.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
964,440.0,0.0,452.23724,66.0,100.0,35.0,350.0,78.0,549.1418,45.0,40.0,42.6,53.0,36.35,16.5,15.0,9.0,15.0,70.0,41.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.782242515671339,0.34869198771602905,1.3911651169681256,0.38968796275122725,0.5717412515853988,0.29087726320541396,1.1238781402455202,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,38.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,51.0,204.0,1.0,1.0,80.0,80.0,278.0,448.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
965,460.1,20.0,469.514,65.0,100.0,35.0,450.0,74.5,557.6899,45.0,40.0,42.6,53.0,36.35,16.5,15.0,9.0,15.0,90.0,41.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.5025395949466445,1.0765515950978104,0.9034845385410698,1.1549430076974225,1.094828049219659,1.3993574754008506,1.969453966994207,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,38.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,538.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
966,405.0,20.0,483.67734,71.0,86.2,45.0,355.3,74.0,613.7374,45.0,40.0,28.6,41.0,27.35,21.5,15.0,9.0,12.2,55.3,46.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.5095304210562706,1.6782319037467848,3.8279516536981193,3.2045801761743853,2.1979112200744724,2.7847536715154515,4.1600615669746235,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,35.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
967,405.0,20.0,483.11002,71.0,85.6,45.0,403.1,74.0,613.66864,45.0,40.0,28.6,41.0,27.35,21.5,15.0,9.0,14.3,53.1,46.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,6.5419589126982896,3.6945047202587133,5.1370805036116005,9.40836317665203,4.6714621700459995,2.5771025846989097,4.3407780421603395,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,35.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
968,405.0,20.0,497.1037,71.0,100.4,45.0,451.6,74.0,620.4988,45.0,40.0,28.6,41.0,27.35,21.5,15.0,9.0,15.9,51.6,56.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,9.357095126145646,8.785575446327401,3.455206795877962,2.779287835835228,3.337413419384206,3.2173069574096833,5.732710647731531,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,35.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,550.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
969,405.0,70.0,593.53656,73.0,145.0,35.0,519.0,74.0,648.984,45.0,45.0,32.7,36.5,23.35,13.0,15.0,9.0,38.4,53.0,51.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.2369434006546434,5.446803921718222,6.783387769284156,1.0935619154498901,3.871756404401815,4.34371513642706,2.728274469722511,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,40.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
970,410.0,30.0,542.99335,72.5,135.0,60.0,474.7,73.0,637.207,45.0,40.0,32.7,55.0,25.0,19.0,15.0,9.0,25.7,49.7,75.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,7.356091897101996,6.730757353318956,10.303078417592271,4.132420526207094,2.687335053261177,8.82055674526469,7.135838600019135,674.0,52.0,674.0,52.0,0.0,68.0,52.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,655.0,60.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
971,407.2,70.0,556.9144,74.5,227.5,45.0,580.0,74.0,581.9508,15.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.7,46.8,44.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,3.921807770072891,1.05237384391682,1.7296224208760909,1.748699901828032,1.0398577233609518,1.0221588900644947,1.4318921940253138,575.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
972,405.0,30.0,626.2854,72.0,243.0,45.0,578.7,73.0,642.13635,43.0,40.0,37.65,42.5,23.35,13.0,15.0,9.0,41.7,28.7,52.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.7888165826101425,3.8943486452241474,0.5112211707562186,2.8403289575363133,1.0622097775683548,3.346704895647513,3.597516409697884,671.0,49.0,671.0,49.0,0.0,68.0,45.0,692.0,34.9,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,300.0,870.0,34.9,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
