,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2068,420.0,70.0,665.25946,73.0,220.0,75.0,600.0,73.0,706.4597,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,54.8,73.5,53.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.9472543212271181,0.9019602617761237,1.3898862313263733,1.673787801700825,3.598986541983324,3.268071705127926,1.297298682758256,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,102.0,0.0,102.0,1.0,1.0,80.0,80.0,278.0,815.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2069,415.0,66.0,591.1239,73.0,130.6,60.0,576.9,74.0,654.69904,38.0,40.0,28.55,36.5,23.35,13.0,15.0,9.0,52.1,36.9,45.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.8958808769100318,0.3948776973698628,1.6950601183353755,0.3358823754169557,0.8323399184731073,1.5070353713143916,1.2307290309792744,699.0,115.0,699.0,115.0,0.0,68.0,36.0,692.0,31.7,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,753.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2070,385.0,50.0,549.35944,74.5,140.5,60.0,555.0,75.5,636.5572,35.0,40.0,36.0,36.5,27.5,15.5,15.0,9.0,35.0,38.0,45.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,0.5049795550497372,0.16799067881027652,0.4154301895821319,0.2717564970841262,1.161650907876521,1.0049706189487315,1.41326289705629,674.0,52.0,674.0,52.0,0.0,68.0,50.0,689.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,260.0,720.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2071,405.0,70.0,593.53656,73.0,145.0,45.0,514.5,71.6,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.9,48.5,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.4855700342395974,0.8288226168249303,0.2490092141691919,2.2873059964589038,0.5033127621048894,0.7321848344276752,0.4408227457514205,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2072,445.0,80.0,641.07196,72.0,164.5,45.0,626.7,72.0,687.7412,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.0,26.7,48.2,330.0,350.0,16.0,18.0,0.0,1.0,130.0,1.0197429304383965,0.8338812989052109,1.7352608376723608,0.36490108205284894,1.7236481209463865,0.47212632305019925,0.5521593586384318,695.0,73.0,695.0,73.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,245.0,208.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2073,405.0,60.0,629.4392,73.0,164.7,60.0,630.0,73.5,683.34595,45.0,40.0,30.2,39.55,23.35,14.0,15.0,9.0,40.2,40.0,54.9,330.0,350.0,16.0,18.0,1.0,0.0,120.0,4.924947670278324,2.391454414313415,1.272034188964011,0.949764957978583,1.7368159252944961,1.2216324227655138,2.7080768287333803,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,275.0,718.0,44.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2074,405.0,58.011715,572.58246,73.50167,160.0,45.0,620.0,76.00167,678.0102,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,44.0,40.0,50.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,13.989565055102336,0.7586584120726545,2.1715316475844086,2.3144605490906582,8.438844111548354,3.2799898979452,2.5167611879836076,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,34.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,265.0,722.0,44.0,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2075,365.0,55.0,608.1837,77.0,182.5,300.0,761.8,75.0,664.8862,40.0,40.0,28.6,37.45,22.0,13.0,15.0,9.0,30.0,151.8,47.4,330.0,350.0,16.0,18.0,0.0,0.0,120.0,4.62096841635564,1.5064206345464306,0.8029928082789141,2.0881276931339254,2.41133471479358,0.9091622944734314,0.7165033141665558,674.0,52.0,674.0,52.0,0.0,68.0,45.0,678.0,0.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,204.0,1.0,1.0,80.0,80.0,275.0,830.0,40.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2076,405.0,67.0,598.4739,73.0,160.0,180.0,692.7,73.3,650.44543,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.5,172.7,48.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.0629354669914797,1.2670125708910815,0.4751605974215369,0.5187173322333395,0.7954611076357316,2.337855171720582,0.6135091939344771,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,729.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2077,420.0,70.0,588.9463,73.0,112.2,45.0,595.6,74.0,663.9516,45.0,40.0,27.0,31.7,23.35,13.0,15.0,9.0,35.5,45.6,44.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.1776751466651945,1.631187402564164,0.551163736199778,0.3759633126127239,0.6798342636013085,1.647207597331482,0.9722728049255154,689.0,67.0,689.0,67.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,768.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2078,390.0,5.0,507.7488,72.0,110.0,45.0,285.0,71.0,617.2874,45.0,40.0,28.6,36.5,20.0,14.0,15.0,9.0,26.6,54.0,47.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.15781048322009567,0.29022908981590484,0.24394553971283356,0.2299514636299734,0.2237952322290883,0.2733186020304954,0.22978161183891482,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,210.0,360.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2079,405.0,67.0,591.7798,73.0,160.0,180.0,692.6,73.3,646.5404,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.8,172.6,48.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.3885222415060716,2.551619217154453,3.726189990290833,7.7367334848245575,1.0083821012953078,1.949271674285195,0.888693473152256,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,729.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2080,415.82,70.0,576.5559,74.0,126.8,45.0,567.3,75.5,684.89935,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.0,32.3,47.9,330.0,300.0,16.0,18.0,1.0,0.0,130.0,0.5720945904307595,0.7430982178473908,0.8793380465508335,0.238245943452235,0.6176079980892293,1.4635414490654433,0.9146503203629821,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,742.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2081,439.42,70.0,600.2189,68.75,138.4,45.0,496.7,73.0,691.73474,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.5,52.2,48.6,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.1466981511225744,0.4361114763770358,1.624470404757672,0.7592813579808376,2.7410673655609026,3.737604457039886,0.8934375027433071,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2082,390.0,5.0,511.55304,72.0,110.0,50.0,260.0,71.0,619.3589,45.0,40.0,28.6,36.5,20.0,14.0,15.0,9.0,25.9,44.9,48.2,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.724000970773004,0.24691698301595505,0.25302012407475744,0.34415363483746736,0.39774576544800794,0.49759727879459753,0.8615170328704057,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,210.0,365.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2083,400.86,37.0,441.1251,83.6,55.8,50.0,535.0,73.5,548.6077,45.0,50.0,30.0,35.0,22.35,13.0,15.0,9.0,20.0,45.0,45.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,1.4728693146591523,0.3946408601950961,3.4962726650470173,1.146332249288657,0.9643992314241856,0.26249333132188424,3.9737170540987545,614.0,52.0,674.0,43.0,0.0,68.0,55.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,691.0,34.9,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2084,383.0,50.0,513.5434,77.0,117.4,45.0,530.6,77.0,616.173,45.0,40.0,22.7,36.5,23.35,13.0,15.0,9.0,19.1,40.6,39.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.224567396235514,0.7681293752807766,2.8743108744811305,0.2032752486999135,1.050749743891543,1.1936443933139531,1.6643333477364604,670.0,52.0,674.0,48.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,300.0,800.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2085,405.0,67.0,574.5571,72.5,140.0,35.0,500.0,73.6,640.40985,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.8,23.2,48.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.1473088303032264,0.7201213286321824,0.49838245145891796,1.562600193138654,0.44581791718762936,0.5516948928744879,0.33519039246213334,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,729.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2086,405.0,70.0,575.5104,71.5,141.0,45.0,543.3,74.5,643.426,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.6,63.3,47.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.9326446058123923,1.8850417886805946,1.1157559377888742,2.353340037279645,1.4350224379945702,1.6182234032855793,1.2830848489815048,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,723.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2087,390.0,55.0,503.15567,70.0,151.1,45.0,590.0,73.5,534.7166,46.0,50.0,33.0,35.0,27.5,13.0,15.0,9.0,35.0,30.0,50.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,19.0759745364111,13.02000018798681,7.149199598292634,9.969427898854077,22.64140804540933,3.31055815691607,7.570828211453571,614.0,52.0,674.0,43.0,0.0,68.0,46.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,725.0,34.9,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2088,425.0,66.0,599.37286,72.0,135.0,90.0,480.0,73.0,658.77136,45.0,40.0,20.7,36.5,23.35,12.5,15.0,9.0,25.1,87.0,44.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.116618006895526,2.759008531178937,3.753482750560311,5.622322226530313,2.9843440725494386,4.560043582907678,1.240030313429211,689.0,67.0,689.0,67.0,0.0,68.0,36.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,753.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2089,335.0,-40.0,340.2805,74.5,103.8,37.0,209.0,71.0,516.2882,25.0,40.0,27.7,32.0,22.0,17.5,15.0,9.0,30.3,29.0,34.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.28533068113392446,0.2602819527837218,0.8594870852820435,1.4881103934779958,0.16663970696949426,0.37240645189082233,0.5404402038918235,486.0,86.0,486.0,86.0,0.0,68.0,36.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,210.0,280.0,34.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2090,435.0,70.0,619.3506,72.0,185.0,95.0,590.0,73.0,660.5079,45.0,40.0,28.7,44.45,23.35,13.0,15.0,9.0,26.2,58.0,43.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,13.091350148455197,2.942828508449004,3.1898282271097376,3.6821239137219317,3.811940974418222,0.5012184625939977,2.065351622612645,714.0,92.0,714.0,92.0,0.0,68.0,45.0,692.0,33.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,81.0,46.0,46.0,1.0,1.0,80.0,80.0,275.0,778.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2091,384.9914,15.0,500.3131,69.5,98.3,60.0,307.0,70.5,605.7079,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,30.4,44.5,45.2,330.0,310.9902,16.0,18.0,0.0,0.0,135.0,5.993451165526273,3.319925373411435,3.083412005307831,1.9850457058964144,2.3155460421583456,2.296702313558291,2.3396368869280733,674.0,104.0,674.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,230.0,400.0,35.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2092,384.9914,15.0,500.3131,69.5,98.3,60.0,307.0,70.5,605.7079,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,30.4,44.5,45.2,330.0,310.9902,16.0,18.0,0.0,0.0,135.0,3.157218902658629,0.5578772125584999,0.8122818619380944,1.0288269156538812,1.0491938810512782,0.7637453914559603,0.9716239556411085,674.0,104.0,674.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,204.0,0.0,1.0,1.0,80.0,80.0,230.0,400.0,35.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2093,396.15,60.0,581.6801,74.0,141.1,45.0,602.1,74.5,643.15234,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.0,72.1,43.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.4504714896285105,0.5239837797465362,0.17275966998385583,0.527684663493156,0.9361367942492825,0.16715844839067653,0.8837534273472885,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,778.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2094,405.0,70.0,573.20886,73.0,181.5,45.0,606.1,74.0,625.14905,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.1,46.1,43.6,330.0,350.0,16.0,18.0,0.0,0.0,120.0,1.6850441946408317,0.8290978239268768,0.9727135529931986,1.7214715730902739,1.560327552428027,0.4858815160715574,1.0338250184491216,621.0,54.0,676.0,50.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2095,425.0,70.0,626.3167,72.0,180.0,45.0,489.2,74.0,646.6628,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.1,49.2,48.9,330.0,350.0,16.0,18.0,0.0,1.0,130.0,0.9012079560998162,0.05381771944544796,0.5152790967880614,0.1565260028056724,0.5412565701899427,0.14823286654930173,0.05486839885881113,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,278.0,680.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2096,405.0,70.0,597.1615,75.0,145.0,45.0,515.0,74.0,659.50494,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.3101921344358771,0.754960034566238,1.0615189891379218,0.8522190788230756,0.6647452411685294,0.3036737821550525,0.38709868764370975,626.0,67.0,626.0,67.0,0.0,68.0,45.0,692.0,78.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,51.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2097,400.0,37.0,532.13434,73.0,125.0,45.0,555.2,74.0,584.3696,45.0,40.0,32.7,36.5,23.35,13.0,15.0,9.0,40.0,65.2,49.6,330.0,350.0,16.0,18.0,0.0,0.0,120.0,0.2259637979388987,0.41107159548498434,0.45217908092181786,0.2079922759317672,0.5012222383224786,0.9579140468705531,0.06858331643329744,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,1.0,1.0,80.0,80.0,265.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2098,401.87,73.0,581.7031,74.0,127.6,45.0,622.1,74.5,652.0567,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.0,72.1,45.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,5.288668676005796,0.3586586110678751,0.6999209425100671,0.7767380980103117,2.445531542211607,0.971098377179067,0.6520053418942032,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,202.0,202.0,255.0,1.0,1.0,80.0,80.0,278.0,778.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
