,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
847,430.0,35.0,598.4224,70.5,190.0,160.0,475.0,73.0,672.9006,50.0,40.0,29.2,36.5,22.0,21.0,15.0,8.0,21.2,35.0,49.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,50.68367314517283,5.714877596480828,10.662590890864562,2.3332064793357303,7.156206718460804,23.28995891215125,8.484589207041383,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,733.0,40.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
848,405.0,34.0,630.2854,72.0,243.0,45.0,578.8,73.0,644.8588,43.0,40.0,37.65,42.5,23.35,13.0,15.0,9.0,41.5,28.8,52.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,12.831471518218724,5.203795180479609,7.511310524221462,32.85392202550815,18.349654976880192,17.42657664615424,3.8507269126041397,671.0,49.0,671.0,49.0,0.0,68.0,45.0,692.0,34.9,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,300.0,870.0,34.9,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
849,461.42,20.0,578.2504,73.0,100.0,45.0,500.0,73.0,725.365,45.0,40.0,38.0,45.0,30.0,25.0,15.0,9.0,22.8,100.0,36.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.859273736512384,1.3676903228067534,1.8911054080919911,5.1631452561905435,1.2127686775014248,0.6611092755771517,2.201040787323514,760.0,99.6,760.0,99.6,0.0,68.0,45.0,692.0,38.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,800.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
850,405.0,5.0,500.70682,69.0,125.0,45.0,315.5,71.5,636.9542,45.0,40.0,28.6,36.5,28.35,18.0,15.0,9.0,27.3,49.5,47.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.247991036135362,0.3402399179073162,1.3704181995138565,0.960823310796094,3.4357249031378387,0.5651943938109744,4.467300512517658,705.0,83.0,705.0,83.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,255.0,1.0,1.0,80.0,80.0,208.0,370.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
851,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.5721205476921967,0.38955734623284966,0.5697032167075377,0.6346387315035982,0.45053499540199315,0.14236338883864103,2.792738957039393,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
852,420.0,80.0,601.3412,72.0,106.6,45.0,512.2,74.0,658.9615,55.0,35.0,25.4,36.5,23.35,13.0,15.0,9.0,30.2,46.2,43.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.4010887378207615,1.186161781852298,0.47950783873133773,0.7323119408728462,0.31028823698296226,0.3292154679109175,0.9368460323146336,689.0,67.0,689.0,67.0,0.0,68.0,36.0,692.0,28.6,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,278.0,668.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
853,364.1,0.0,453.05692,73.0,100.0,45.0,297.4,74.0,572.22064,45.0,40.0,25.7,33.0,25.0,20.0,20.0,9.0,20.0,37.4,20.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,8.124075005685569,2.8675490817937925,1.0416537519380367,2.390418209618878,5.255971788777777,2.804812276915072,0.8587194499848402,580.0,72.0,580.0,72.0,0.0,68.0,45.0,692.0,36.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,600.0,30.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
854,405.0,70.0,632.55383,73.0,185.8,45.0,576.0,73.5,654.9431,45.0,40.0,27.1,36.0,23.35,13.0,15.0,9.0,34.8,26.0,37.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.6503428024122115,1.5178268296751058,11.706564437936485,2.1545973298812076,2.389899535041533,6.451683018617539,1.6902380045425027,674.0,52.0,674.0,52.0,0.0,68.0,40.0,692.0,28.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,102.0,255.0,1.0,1.0,80.0,80.0,278.0,820.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
855,405.0,70.0,632.55383,73.0,185.8,45.0,560.0,73.5,654.9431,45.0,40.0,27.1,36.0,23.35,13.0,15.0,9.0,34.8,20.0,37.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.186458712360504,6.598645045242249,1.6272708991094824,2.174277086137508,2.6838181621215367,2.4652654621237313,2.2490903804398577,674.0,52.0,674.0,52.0,0.0,68.0,38.0,692.0,28.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,153.0,255.0,1.0,1.0,80.0,80.0,278.0,825.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
856,432.0,62.5,620.1721,72.5,180.0,45.0,642.5,72.5,675.30096,35.0,40.0,28.6,36.5,23.35,15.0,15.0,9.0,30.3,42.5,40.1,330.0,300.0,16.0,18.0,0.0,0.0,120.0,8.248708745272525,2.0941058409829663,2.0450084429453406,0.39590405554680486,11.573075233978829,2.396219770256819,2.705363709214846,691.0,61.0,691.0,61.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,278.0,819.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
857,390.0,25.0,528.2,71.0,100.0,30.0,274.2,72.0,620.49524,45.0,40.0,44.6,53.0,25.35,24.0,15.0,9.0,30.0,24.2,45.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,5.820303521086373,1.1345372756457854,0.5386286773454345,1.317854909367244,1.0061295812551836,1.5976667589106839,0.9750573141833314,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,200.0,380.0,43.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
858,350.0,-40.0,439.92346,72.0,105.0,15.0,144.0,72.0,535.1485,45.0,40.0,28.6,36.5,21.0,17.0,15.0,0.0,23.0,17.0,40.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.4410444803310687,0.19656089047889944,2.8275515157834454,0.33913980122066567,0.0,0.0,1.3375651664398787,515.0,109.0,515.0,109.0,0.0,68.0,50.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,3.0,3.0,40.0,40.0,225.0,210.0,45.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
859,445.0,73.0,617.38153,73.0,160.8,45.0,578.8,72.0,644.78107,62.0,40.0,25.4,36.5,22.5,15.0,15.0,10.1,35.4,23.8,33.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.8412468554284582,7.955323993435477,12.555654449929442,2.301261586322349,28.127684369949996,5.764128047345406,3.125958239154775,686.0,64.0,686.0,64.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,255.0,1.0,1.0,80.0,80.0,280.0,712.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
860,373.78,0.0,490.06592,73.0,110.0,45.0,315.9,74.0,623.5984,45.0,40.0,33.6,36.5,36.35,21.0,15.0,9.0,31.0,35.9,58.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.134400737571753,0.7302094345007278,1.6906140920001815,0.21796726524252769,0.8612546765774475,1.158298369757425,0.2559120498272627,674.0,52.0,674.0,52.0,0.0,68.0,53.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,204.0,1.0,1.0,80.0,80.0,278.0,386.0,44.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
861,276.71,10.0,548.4363,76.0,250.0,45.0,622.7,76.0,563.12836,45.0,40.0,36.7,36.5,23.35,20.0,15.0,9.0,39.0,27.7,48.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.174560537625811,0.6051064349890855,0.7028953809849736,1.2820379746530104,1.328073402086461,0.37637116919517105,0.46314157911184345,460.0,52.0,460.0,52.0,1.0,68.0,45.0,780.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,255.0,255.0,204.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
862,415.0,70.0,619.5408,72.0,179.5,45.0,585.2,73.0,659.25464,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.0,20.2,43.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,11.423503430971666,7.3849383275646385,13.367157765410562,5.1089625398955105,4.196523862610375,3.079595073265663,0.9053961643788854,684.0,62.0,684.0,62.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,810.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
863,327.0,-1.0,508.10812,71.0,115.0,55.0,300.0,74.0,599.06256,10.0,40.0,28.6,36.5,23.5,16.5,15.0,9.0,22.6,54.6,52.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.9532858022570279,2.5693095143125686,1.8457880192405531,2.4732837107469594,1.955119052640813,2.341966452657846,0.661496144905037,584.0,102.0,584.0,102.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,34.0,162.0,227.0,1.0,1.0,80.0,80.0,200.0,320.0,36.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
864,355.0,-1.0,480.2049,69.5,115.0,55.0,300.0,74.0,570.6964,10.0,40.0,28.6,36.5,23.5,16.5,15.0,9.0,24.0,53.7,50.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,9.103496077233977,2.7634889800167817,2.650199051242709,1.1338591004668512,15.409760105334426,2.9280950935924417,2.9288808332904566,584.0,102.0,584.0,102.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,200.0,320.0,36.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
865,410.0,15.0,468.0579,65.1,89.9,200.0,353.4,70.0,610.03015,45.0,40.0,50.0,47.5,40.0,21.5,15.0,9.0,30.0,53.4,45.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,6.020158101817808,4.221981938864694,4.239336670866906,0.3933182721960737,3.0399567276574655,2.5317151426349813,1.4377799073762365,640.0,90.0,640.0,90.0,0.0,68.0,45.0,692.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,1.0,80.0,80.0,278.0,450.0,34.9,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
866,295.0,0.0,378.0815,72.5,91.7,29.0,226.9,73.5,535.3674,15.0,40.0,37.9,42.45,31.5,21.0,15.0,11.2,33.0,26.9,32.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,33.86008963917412,2.345632467451834,5.136353115403284,1.965393322561611,0.0,0.0,1.4848469631197285,496.0,90.0,496.0,90.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,202.0,290.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
867,295.0,0.0,378.0815,72.5,91.7,29.0,226.9,73.5,535.3674,15.0,40.0,42.9,42.45,31.5,21.0,15.0,11.2,33.0,26.9,32.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.022902180393071,4.787295444433884,1.9883245555350133,2.151829404231792,0.0,0.0,2.69186570330009,496.0,90.0,496.0,90.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,102.0,0.0,3.0,3.0,40.0,40.0,202.0,290.0,34.9,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
868,405.0,70.0,593.53656,73.0,145.0,45.0,515.4,74.0,607.7586,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.3,49.4,55.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,10.93294783526053,1.0462059415232505,2.442065862882954,1.4595736665631367,2.6943176395429878,0.7290267803664416,2.9090914851052685,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
869,420.0,30.0,503.97888,68.5,103.0,45.0,400.0,72.0,642.26117,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.6,51.2,46.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.809327716969682,1.9497072288966226,11.312339791654104,4.515536305439058,9.044662342621036,3.704640107512756,2.734736708587039,660.0,101.0,660.0,101.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,698.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
870,405.0,70.0,595.4291,74.0,145.0,45.0,514.8,74.5,654.268,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,48.8,50.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,18.242550831718574,6.71252811287013,7.693155473770791,15.507591039244113,2.813349108008368,7.316571316775833,1.7448334681586137,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
871,370.0,-1.0,508.30505,69.5,115.0,55.0,300.0,74.0,588.2235,10.0,40.0,28.6,36.5,23.5,16.5,15.0,9.0,23.0,48.9,52.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0138356945524034,2.5367363067358806,3.949619771101756,2.986494168722717,1.840780781099661,1.1660020951145504,3.028066201061089,584.0,102.0,584.0,102.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,1.0,1.0,80.0,80.0,200.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
872,360.0,-26.0,367.7374,72.0,120.0,45.0,151.5,72.0,507.34604,0.0,40.0,32.7,36.5,35.0,24.0,15.0,9.0,18.0,51.5,70.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.1750076103840363,2.1486530532135486,1.7970946569684103,1.6788164783982291,4.945059990719306,1.5121252091397035,1.2384775780024655,510.0,104.0,510.0,104.0,0.0,68.0,45.0,692.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,200.0,195.0,40.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
873,440.0,85.0,614.45013,72.0,90.0,45.0,446.2,75.5,673.15094,40.0,40.0,28.6,28.6,23.35,13.0,15.0,9.0,30.1,46.2,44.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.8194111554545842,1.579505258450921,0.9243130950645171,1.4462532764978524,0.5588894707895147,0.8353639902664212,1.022769771698383,685.0,63.0,685.0,63.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,102.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,653.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
874,410.0,5.0,509.03107,70.0,130.0,45.0,385.1,71.0,618.2413,45.0,40.0,37.7,49.0,50.0,21.5,15.0,9.0,21.7,40.1,110.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,7.337283845213922,0.8777478798360178,0.9878013695623623,2.2043392039817458,3.943426244392336,2.5707075218379254,1.9204880878209651,692.0,70.0,692.0,70.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
875,350.0,0.35641903,492.187,70.49592,130.0,45.0,340.1,72.61527,628.8085,5.0,40.0,37.7,49.0,50.0,21.5,15.0,9.0,21.7,40.1,110.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.091422022665175,2.8360737288316344,10.156121224444123,3.021976070788453,3.5129275734075134,3.1565260625861398,5.888214651290337,609.0,59.0,609.0,59.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,240.0,410.0,34.9,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
876,345.0,-7.0,480.39645,73.5,115.0,50.0,296.3,78.0,574.39496,45.0,40.0,28.6,36.5,23.5,16.5,15.0,15.0,21.7,46.3,54.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,25.408271052760934,2.3813934407776496,4.769255935287876,0.9180278150881391,2.6228605425349945,3.236687178517618,3.2247470797082363,584.0,102.0,584.0,102.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,200.0,310.0,36.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
877,430.0,62.0,581.0119,72.0,122.4,45.0,540.0,73.6,642.0481,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,54.0,16.9,41.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,7.377854322426415,3.4154045000306303,2.356568296557044,5.4240378778098695,1.3014930316725053,1.1369545493140216,2.4070584892019857,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,730.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
878,445.0,73.0,608.20105,73.0,151.2,45.0,588.4,72.0,644.78107,62.0,40.0,25.4,36.5,22.5,15.0,15.0,10.1,36.1,23.4,33.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.090476128861402,3.6553813705270968,5.302593396601003,2.590231683043431,2.8962830709922547,2.845288097173562,0.7696635991844667,686.0,64.0,686.0,64.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,142.0,186.0,229.0,1.0,1.0,80.0,80.0,280.0,712.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
