,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
259,425.0,65.0,624.09876,72.0,183.9,45.0,583.1,73.0,630.7252368,47.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,53.1,49.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,772.0,34.9,300,2
260,383.2,45.0,536.8433358,73.5,142.6,45.0,525.0,75.0,601.7999188,35.0,40.0,30.15,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,39.3,28.8,43.6,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,41.4,692.0,31.8,False,False,False,False,1,0,0,False,0,51,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,700.0,40.0,300,1
261,410.0,70.0,594.0037668,73.0,159.3,49.0,551.1,73.5,642.0956974,43.0,49.0,30.15,36.5,23.35,13.0,15.0,9.0,CARBON,42.9,49.3,56.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,47.7,692.0,34.9,False,False,False,False,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,260.0,723.0,45.0,300,1
262,405.0,70.0,561.7848888,74.0,120.0,45.0,585.6,74.0,648.2729748,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,39.0,45.6,49.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,51,0,51,SPOKED,TRISPOKE,1,3,80.0,80.0,278.0,718.0,34.9,300,2
263,425.0,73.0,610.8853405,72.5,161.1,45.0,559.0,73.5,655.9215404,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,46.2,47.8,48.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,9,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,730.0,34.9,350,2
264,405.0,67.0,591.7797712,73.0,147.0,45.0,582.0,74.0,647.220596,45.0,40.0,29.2,36.5,21.5,13.0,15.0,9.0,STEEL,38.5,32.0,46.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,30.0,692.0,28.6,True,True,False,False,1,8,1,False,0,51,153,SPOKED,SPOKED,1,1,80.0,80.0,265.0,725.0,52.0,300,1
265,425.0,70.0,626.293296,72.0,181.6,45.0,593.2,73.0,666.7857003,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,37.6,33.2,47.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,255,0,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,800.0,34.9,300,2
266,422.0,60.0,574.4234147,72.0,109.2,45.0,552.5,73.5,655.5753136,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.1,47.5,46.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,696.0,74.0,696.0,74.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,1,9,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,400,2
267,495.0,135.0,748.8993439,72.0,100.0,45.0,430.0,63.5,819.7678804,100.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,STEEL,23.7,52.5,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,910.0,123.0,910.0,123.0,0,0,False,1,1,73.0,45.0,692.0,31.8,False,False,False,False,1,8,2,False,0,255,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,724.0,40.0,330,1
268,405.0,70.0,593.536575,73.0,145.0,45.0,550.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.8,48.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
269,403.16,70.0,601.9573719,78.5,145.0,45.0,767.0,72.1,689.3534735,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,38.9,46.1,50.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,255,255,255,TRISPOKE,DISC,1,1,80.0,80.0,278.0,840.0,34.9,300,2
270,460.0,61.0,558.1181768,73.0,98.4,40.0,538.9,73.0,650.6224734,58.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,28.1,18.9,36.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,9,2,False,0,102,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,650.0,28.6,140,1
271,380.0,30.0,481.4341126,75.0,110.0,37.0,310.0,75.0,633.0532392,20.0,45.0,39.0,34.5,18.0,15.0,15.0,9.0,STEEL,27.6,32.8,56.4,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,600.0,93.0,600.0,93.0,0,0,False,1,2,170.0,50.0,692.0,26.8,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,210.0,360.0,45.0,200,1
272,435.0,73.0,576.8287037,71.0,118.5,25.0,542.5,74.5,647.9687583,60.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.7,17.5,39.6,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,0,False,0,1,68.0,40.0,692.0,28.6,True,True,False,False,1,8,1,False,176,11,11,SPOKED,SPOKED,1,1,80.0,80.0,278.0,680.0,31.8,300,1
273,420.0,70.0,626.6700533,74.0,177.5,175.0,742.0,74.0,670.887815,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,BAMBOO,46.1,162.0,50.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,31.8,692.0,31.8,False,False,False,False,1,8,1,False,204,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,1
274,420.0,70.0,626.6700533,74.0,177.5,40.0,602.0,74.0,670.887815,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,BAMBOO,46.1,22.0,50.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,31.8,692.0,31.8,False,True,False,False,1,8,1,False,204,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,780.0,34.9,300,1
275,460.0,75.0,592.9656205,73.0,120.2,40.0,520.2,73.0,653.1097457,58.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,26.0,20.2,37.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,9,2,False,0,102,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,660.0,28.6,140,1
276,450.0,60.0,553.6420661,72.0,137.8,45.0,546.0,72.0,687.5565535,50.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,STEEL,27.7,55.7,64.3,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,2,False,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,850.0,40.0,400,1
277,407.55,70.0,593.536575,73.0,145.0,55.0,521.0,75.0,648.3152394,45.0,40.0,30.6,36.5,24.85,14.5,15.0,9.0,STEEL,36.4,51.0,49.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,31,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
278,460.0,75.0,598.9903405,73.0,126.5,40.0,520.2,72.0,647.0390746,58.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,25.7,20.2,37.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,9,2,False,0,0,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,660.0,28.6,140,1
279,460.0,61.0,558.1181768,73.0,98.4,40.0,538.9,73.0,650.6224734,58.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,28.1,18.9,36.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,9,2,False,0,102,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,660.0,28.6,140,1
280,405.0,70.0,582.4434398,73.0,133.4,45.0,507.7,74.5,629.5774442,45.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,CARBON,31.9,47.7,44.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,28.6,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,31.8,300,2
281,405.0,70.0,594.0147273,73.0,145.5,45.0,509.1,74.5,633.1711261,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.1,50.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,2,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
282,378.45,33.42934397,541.7363947,75.88619405,153.1,45.0,550.4,72.38619405,620.3333362,20.0,40.0,27.0,34.05,27.5,11.5,15.0,7.0,STEEL,22.0,15.0,33.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,622.0,63.0,622.0,63.0,2,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,725.0,31.7,530,1
283,425.0,75.0,639.2821707,72.0,170.0,45.0,575.0,73.5,672.6377786,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.3,48.4,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,9,1,True,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,739.0,34.9,300,2
284,405.0,70.0,595.2698388,73.5,145.8,45.0,515.4,74.0,619.8537555,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,49.4,50.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,0,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,260,2
285,425.0,70.0,592.5304976,72.5,145.0,45.0,489.7,74.0,645.3289557,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,33.0,49.7,49.6,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,2,True,51,0,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,739.0,34.9,350,2
286,455.0,70.0,656.9219013,70.5,125.0,45.0,508.1,73.0,701.0777001,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.6,50.9,53.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,740.0,118.0,740.0,118.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,9,2,True,255,255,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,751.0,34.9,300,2
287,425.0,75.0,549.8344577,71.0,98.0,45.0,311.4,70.0,637.9752019,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,18.2,41.4,45.2,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,649.0,1.0,649.0,1.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,200.0,436.0,34.9,100,2
288,345.0,20.0,502.916771,69.0,120.0,45.0,290.6,73.5,595.2056827,45.0,40.0,28.7,36.5,25.85,15.5,15.0,9.0,STEEL,19.7,50.1,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,565.0,99.0,565.0,99.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,153,204,SPOKED,SPOKED,1,1,80.0,80.0,248.0,360.0,42.0,300,1
289,420.0,55.0,584.9303905,73.0,147.9,45.0,570.0,72.0,621.3525684,60.0,38.1,25.4,34.0,19.75,11.425,5.0,30.0,STEEL,28.0,20.0,38.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,661.0,77.0,661.0,77.0,0,0,False,0,1,68.0,31.8,692.0,28.6,True,True,False,False,1,7,1,True,51,153,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,716.0,28.6,150,1
290,410.0,-7.5,462.7128711,68.0,200.0,100.0,430.0,68.0,541.4255367,35.0,40.0,29.2,36.5,0.0,19.5,15.0,8.0,STEEL,23.7,52.5,100.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,495.0,89.0,495.0,89.0,0,0,False,1,1,73.0,31.8,692.0,28.6,False,False,False,False,1,0,0,False,51,0,0,TRISPOKE,TRISPOKE,3,3,45.0,45.0,265.0,780.0,40.0,400,1
291,405.0,67.0,607.7391,73.0,187.3,45.0,576.7,73.0,642.6226821,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,36.9,37.3,47.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,768.0,34.9,300,2
292,425.0,75.0,646.8906229,72.0,170.0,45.0,575.0,73.5,677.5585574,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.5,48.8,50.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,1,8,2,True,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,739.0,34.9,300,2
293,425.0,75.0,646.8906229,72.0,170.0,45.0,575.0,73.5,677.3356562,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.9,48.6,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,1,8,2,True,0,0,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,739.0,34.9,300,2
294,390.0,50.0,517.9416731,72.0,95.2,40.0,525.0,74.0,567.4950175,25.0,40.0,27.0,36.5,21.6,12.5,15.0,9.0,STEEL,36.0,25.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,28.6,False,False,False,False,1,0,0,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,772.0,31.8,300,1
295,430.0,70.0,607.3923908,73.5,167.7,80.0,614.0,73.5,645.1442023,60.0,40.0,25.4,36.5,22.2,13.0,15.0,9.0,STEEL,32.9,49.0,38.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,647.9,88.9,647.9,88.9,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,10,1,False,255,255,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,724.0,28.6,240,1
296,408.9,24.0,530.9097879,69.0,112.7,45.0,436.0,73.0,654.7040968,45.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,STEEL,29.0,56.0,59.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,2,False,255,204,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,590.0,40.0,300,1
297,450.0,70.0,593.536575,73.0,145.0,45.0,577.1,73.0,645.3141428,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,BAMBOO,37.2,47.1,50.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,True,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,662.0,34.9,300,2
298,405.0,72.0,522.7102058,70.5,105.5,45.0,464.2,76.0,608.5346778,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,22.0,44.2,33.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,9,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,645.0,34.9,300,2
299,405.0,72.0,522.7102058,70.5,105.5,45.0,464.2,76.0,608.5346778,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,22.0,44.2,33.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,9,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,645.0,34.9,300,2
300,404.0,62.0,543.8255708,72.0,135.3,45.0,447.2,72.0,587.6704635,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,25.5,34.2,42.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,9,1,False,255,0,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,636.0,34.9,300,2
301,450.0,53.0,630.1578092,70.0,196.0,72.0,630.0,71.0,668.6642741,50.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,ALUMINIUM,27.0,62.0,70.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,0,0,False,1,1,100.0,45.0,692.0,35.0,False,False,False,False,1,9,2,True,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,753.0,45.0,400,2
302,490.0,87.0,567.8754854,68.0,91.5,240.0,430.0,68.0,670.5695132,35.0,40.0,29.2,36.5,52.5,8.5,15.0,8.0,STEEL,23.7,52.5,100.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,774.0,152.0,774.0,152.0,0,0,True,0,1,73.0,31.8,692.0,28.6,False,False,False,False,1,10,2,False,153,153,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,265.0,628.0,40.0,400,1
303,422.62,37.0,531.0823284,75.5,110.0,45.0,310.0,69.6,615.6946726,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,23.6,35.6,59.4,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,153,0,SPOKED,SPOKED,1,1,80.0,80.0,220.0,429.0,34.9,80,2
304,405.0,70.0,595.4290481,74.0,145.0,45.0,357.4,74.5,657.0532897,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,24.0,57.4,55.4,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,460.0,34.9,80,2
305,405.0,10.0,505.7068228,69.0,125.0,45.0,315.3,71.5,640.1357792,45.0,40.0,28.6,36.5,33.35,18.0,15.0,9.0,STEEL,27.5,49.3,46.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,694.0,72.0,694.0,72.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,208.0,370.0,34.9,200,2
306,399.0,69.0,572.3607869,72.5,124.9,45.0,564.8,74.0,636.6305512,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,24.3,11.8,35.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
307,399.0,69.0,599.9001216,73.0,152.7,45.0,594.8,74.0,649.6017234,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,24.0,11.8,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
308,414.26,75.0,538.4233909,72.0,102.2,30.0,380.0,72.0,610.9654671,35.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,22.4,22.8,37.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,56.0,640.0,56.0,0,0,False,1,1,68.0,31.7,692.0,28.6,False,False,False,False,1,9,0,True,153,255,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,550.0,28.6,140,1
309,395.0,62.0,579.619216,77.0,155.0,45.0,574.1,74.0,622.5928007,40.0,40.0,25.2,25.0,23.35,13.0,15.0,9.0,STEEL,28.2,14.1,34.4,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,28.0,692.0,27.0,False,False,False,False,1,0,0,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,718.0,34.9,300,2
310,385.0,47.0,501.2903627,78.0,90.0,45.0,571.2,75.0,613.8671462,35.0,40.0,23.7,25.0,23.35,13.0,15.0,9.0,STEEL,27.2,11.2,35.1,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,30.0,692.0,27.0,False,False,False,False,1,0,0,False,51,51,255,SPOKED,SPOKED,1,1,80.0,80.0,280.0,718.0,34.9,300,2
311,385.0,57.0,569.9792188,78.0,150.0,45.0,567.7,75.0,624.0645518,35.0,40.0,23.7,25.0,23.35,13.0,15.0,9.0,STEEL,24.6,12.7,35.3,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,30.0,692.0,27.0,False,False,False,False,1,0,0,False,0,153,51,SPOKED,SPOKED,8,1,80.0,80.0,280.0,718.0,34.9,300,2
312,380.0,65.0,431.1401717,77.0,100.2,120.0,589.6,74.0,574.9939441,30.0,40.0,23.7,25.0,18.5,13.0,15.0,9.0,STEEL,30.8,9.6,30.9,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,585.0,28.0,650.0,26.0,0,0,False,2,1,68.0,30.0,692.0,27.0,False,False,False,False,1,0,0,False,0,153,51,DISC,DISC,6,1,80.0,80.0,280.0,718.0,34.9,300,2
